signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-12,US.SNDK,0.196205612611984,0.17712304403258083,0.44061345310885314,18346157009.529503,1980.1,161840967654.963,0.9326612972938041,0.7,0.28257297765567546,0.4724260075842436,long,top10,1,,684.07245019426,True,True,configured_price_above_ma,waterfall,0.15064589792441482,False,10,闪迪,计算机硬件,741.75,699.16051632764,keep,True,0.11116009821994315,130064.36897583696
2026-06-12,US.KLAC,0.18341274520694606,0.26803330013622295,0.3532616986315097,2262372111.283,254.54,226695687958.39,0.8013510195862334,0.6,0.16984895342456363,0.440832656348165,long,top10,2,,684.07245019426,True,True,configured_price_above_ma,waterfall,0.15064589792441482,False,10,科磊,半导体设备与材料,741.75,699.16051632764,keep,True,0.1124363490070233,131557.66338574345
2026-06-12,US.AMAT,0.12991857437987897,0.18099558761919177,0.29614676280070695,4028802309.4420004,567.25,310087183332.91,0.7362097687461588,0.7,0.16622818842082798,0.40225867052141323,long,top10,3,,684.07245019426,True,True,configured_price_above_ma,waterfall,0.15064589792441482,False,10,应用材料,半导体设备与材料,741.75,699.16051632764,keep,True,0.10846615080772906,126912.27954955351
2026-06-12,US.LRCX,0.11481775028994523,0.12034769701841252,0.23475509760781044,3201078247.104,366.81,320283738810.0,0.7743736131461204,0.55,0.1199373473178652,0.30315482555513334,long,top10,4,,684.07245019426,True,True,configured_price_above_ma,waterfall,0.15064589792441482,False,10,泛林集团,半导体设备与材料,741.75,699.16051632764,keep,True,0.10229185363379285,119687.9600441104
2026-06-12,US.ASML,0.04187468883231782,0.11621470730570072,0.18468585320273767,3130189042.357,1863.55,552688931610.0,0.6208818009559809,0.6,0.14281116437041985,0.29745734682249364,long,top10,5,,684.07245019426,True,True,configured_price_above_ma,waterfall,0.15064589792441482,False,10,阿斯麦,半导体设备与材料,741.75,699.16051632764,keep,True,0.10063003882266364,117743.53125873314
2026-06-12,US.STX,0.09413031393683013,0.028241510100257772,0.16549728521846985,2722215635.059,931.04,145598611375.36,0.6913660697463736,0.6,0.20314457895478444,0.23937721629755743,long,top10,6,,684.07245019426,True,True,configured_price_above_ma,waterfall,0.15064589792441482,False,10,希捷科技,计算机硬件,741.75,699.16051632764,buy,True,,
2026-06-12,US.WDC,0.08093876508827513,0.02314986259260088,0.1594037934621192,3404837215.4105,562.925,147311977109.0,0.7670801315377648,0.6,0.19404283336519257,0.20780592132214737,long,top10,7,,684.07245019426,True,True,configured_price_above_ma,waterfall,0.15064589792441482,False,10,西部数据,计算机硬件,741.75,699.16051632764,buy,True,,
2026-06-12,US.GE,0.008330890242767452,0.07879238084325269,0.1586804092580668,1506070371.2105,335.3,303306793913.55,0.3894659192041722,0.7,0.15034951901529936,0.4074307954398464,long,top10,8,,684.07245019426,True,True,configured_price_above_ma,waterfall,0.15064589792441482,False,10,GE航天航空,航空航天与国防,741.75,699.16051632764,keep,True,0.09146444941391223,107019.21001549237
2026-06-12,US.AMD,0.06946890758832835,0.004344179422162808,0.14616154678255489,15263562711.239252,511.57,567790576074.75,0.8043664068471313,0.5,0.20694209552655762,0.18171015788123618,long,top10,9,,684.07245019426,True,True,configured_price_above_ma,waterfall,0.15064589792441482,False,10,美国超微公司,半导体,741.75,699.16051632764,buy,True,,
2026-06-12,US.INTC,0.14790417658317612,0.17763464387320593,0.08310866973969044,14650633925.9835,124.57,470976408000.0,0.8641582784850899,0.4,0.1242564414235453,0.09617297179098239,long,top10,10,,684.07245019426,True,True,configured_price_above_ma,waterfall,0.15064589792441482,False,10,英特尔,半导体,741.75,699.16051632764,buy,True,,
