metric,value
CAGR,6.159348727573071
Annualized Return,2.0640404689224616
Annualized Volatility,0.42332461639646674
Sharpe Ratio,4.875786545305399
Sortino Ratio,8.055658430964941
Max Drawdown,-0.08684409585913422
Calmar Ratio,70.92420810694908
Win Rate,0.6526315789473685
Monthly Win Rate,0.8
Turnover (Annualized),24.48599975840315
Average Holding Count,10.0
Average Daily Turnover,0.097166665707949
Beta vs SPY,1.4896567994203571
Alpha vs SPY,1.7498740492849922
Information Ratio vs SPY,4.921178883616851
