metric,value
CAGR,5.286246268259544
Annualized Return,1.9453054110137191
Annualized Volatility,0.45044556189041707
Sharpe Ratio,4.318624880772977
Sortino Ratio,6.468366008117887
Max Drawdown,-0.12360839185795514
Calmar Ratio,42.766079137525274
Win Rate,0.6228070175438597
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),79.07180315831661
Average Holding Count,10.166666666666666
Average Daily Turnover,0.31377699665998654
Beta vs SPY,1.6809530272454756
Alpha vs SPY,1.5632618425858513
Information Ratio vs SPY,4.34900353323456
