metric,value
CAGR,5.294836363736185
Annualized Return,1.9539407866120693
Annualized Volatility,0.465656589719856
Sharpe Ratio,4.196098218619822
Sortino Ratio,5.922675741981406
Max Drawdown,-0.12360839185795525
Calmar Ratio,42.83557357352205
Win Rate,0.625
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),79.18617985040815
Average Holding Count,10.141666666666667
Average Daily Turnover,0.31423087242225456
Beta vs SPY,1.731029925954012
Alpha vs SPY,1.6578849137418086
Information Ratio vs SPY,4.350147075903196
