metric,value
CAGR,7.823678572707388
Annualized Return,2.273418266902812
Annualized Volatility,0.4214555481724195
Sharpe Ratio,5.3942065225174005
Sortino Ratio,10.788988571476732
Max Drawdown,-0.10532438729928661
Calmar Ratio,74.28173828797938
Win Rate,0.6442307692307693
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),76.68462835480453
Average Holding Count,9.951923076923077
Average Daily Turnover,0.30430408077303384
Beta vs SPY,1.48092537242013
Alpha vs SPY,1.8635393299860263
Information Ratio vs SPY,5.279161425143605
