metric,value
CAGR,4.67131859481136
Annualized Return,1.8471408924305899
Annualized Volatility,0.4617316225337292
Sharpe Ratio,4.000464343972147
Sortino Ratio,5.598949891715703
Max Drawdown,-0.12360839185795525
Calmar Ratio,37.791273914310054
Win Rate,0.6218487394957983
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),78.72618177416899
Average Holding Count,10.159663865546218
Average Daily Turnover,0.31240548323082934
Beta vs SPY,1.7269769262619223
Alpha vs SPY,1.5545830441650654
Information Ratio vs SPY,4.141749070326997
