metric,value
CAGR,4.987414018959972
Annualized Return,1.8962446073315258
Annualized Volatility,0.45052838722468636
Sharpe Ratio,4.20893479989716
Sortino Ratio,6.213642000687515
Max Drawdown,-0.12357821322069495
Calmar Ratio,40.35836001329041
Win Rate,0.6261682242990654
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),76.96682542714609
Average Holding Count,10.177570093457945
Average Daily Turnover,0.3054239104251829
Beta vs SPY,1.6330866521116418
Alpha vs SPY,1.568646649263643
Information Ratio vs SPY,4.240159329980916
