metric,value
CAGR,5.983312404054844
Annualized Return,2.050813409137875
Annualized Volatility,0.4493799021260427
Sharpe Ratio,4.563651822067156
Sortino Ratio,6.819192333273273
Max Drawdown,-0.12360839185795525
Calmar Ratio,48.40538991018163
Win Rate,0.6293103448275862
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),79.02921109598786
Average Holding Count,10.163793103448276
Average Daily Turnover,0.31360798053963435
Beta vs SPY,1.628036504142574
Alpha vs SPY,1.70375355853063
Information Ratio vs SPY,4.639925417271248
