metric,value
CAGR,6.011150464693188
Annualized Return,2.053973573272644
Annualized Volatility,0.4474439084645736
Sharpe Ratio,4.590460467594605
Sortino Ratio,6.829700245374727
Max Drawdown,-0.12360839185795525
Calmar Ratio,48.630601647183546
Win Rate,0.6324786324786325
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),78.79668981488095
Average Holding Count,10.162393162393162
Average Daily Turnover,0.3126852770431784
Beta vs SPY,1.624583832996946
Alpha vs SPY,1.721621507572357
Information Ratio vs SPY,4.6889103904574565
