metric,value
CAGR,5.677180246903737
Annualized Return,2.014407493047395
Annualized Volatility,0.4680659570817942
Sharpe Ratio,4.303682980079191
Sortino Ratio,6.166494098678156
Max Drawdown,-0.12360839185795514
Calmar Ratio,45.9287606736902
Win Rate,0.6229508196721312
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),78.90563434866084
Average Holding Count,10.139344262295081
Average Daily Turnover,0.31311759662167
Beta vs SPY,1.7715054885903145
Alpha vs SPY,1.682572509931298
Information Ratio vs SPY,4.460230691705556
