metric,value
CAGR,4.712537308918408
Annualized Return,1.8653189255785503
Annualized Volatility,0.4843952566505486
Sharpe Ratio,3.850819965655082
Sortino Ratio,5.333841127065304
Max Drawdown,-0.12360839185795525
Calmar Ratio,38.12473601577009
Win Rate,0.6190476190476191
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),79.0866114750406
Average Holding Count,10.134920634920634
Average Daily Turnover,0.3138357598215897
Beta vs SPY,1.8213263042551744
Alpha vs SPY,1.4845403269638375
Information Ratio vs SPY,3.8779585995186663
