metric,value
CAGR,6.033315493100349
Annualized Return,2.056507872082437
Annualized Volatility,0.44617119733929095
Sharpe Ratio,4.609234940189483
Sortino Ratio,6.889226687343235
Max Drawdown,-0.12360839185795525
Calmar Ratio,48.809918181231104
Win Rate,0.6283185840707964
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),79.15228275803467
Average Holding Count,10.168141592920353
Average Daily Turnover,0.31409636015093123
Beta vs SPY,1.6509525265126153
Alpha vs SPY,1.6560129117676345
Information Ratio vs SPY,4.633569929950921
