metric,value
CAGR,6.5601960315716195
Annualized Return,2.1193269163272666
Annualized Volatility,0.4242239692872629
Sharpe Ratio,4.9957736237486525
Sortino Ratio,8.159291515862838
Max Drawdown,-0.08529520188407735
Calmar Ratio,76.91166544734162
Win Rate,0.6595744680851063
Monthly Win Rate,0.8
Turnover (Annualized),24.7464891175351
Average Holding Count,10.0
Average Daily Turnover,0.09820035364101229
Beta vs SPY,1.4794115058759472
Alpha vs SPY,1.7775847255609463
Information Ratio vs SPY,4.996103178800671
