metric,value
CAGR,7.152478181542046
Annualized Return,2.191441543928714
Annualized Volatility,0.41618369585792414
Sharpe Ratio,5.265563177363928
Sortino Ratio,10.412964576892092
Max Drawdown,-0.10189188181286402
Calmar Ratio,70.19674241249545
Win Rate,0.6336633663366337
Monthly Win Rate,1.0
Turnover (Annualized),77.38523174831825
Average Holding Count,9.950495049504951
Average Daily Turnover,0.30708425296951686
Beta vs SPY,1.4619839369343357
Alpha vs SPY,1.7987604418093461
Information Ratio vs SPY,5.170468204967573
