metric,value
CAGR,4.7808903938158664
Annualized Return,1.8672191470875341
Annualized Volatility,0.46349356310972
Sharpe Ratio,4.028576221339063
Sortino Ratio,5.6409259991315785
Max Drawdown,-0.12360839185795525
Calmar Ratio,38.677716957193596
Win Rate,0.6271186440677966
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),78.32423650831716
Average Holding Count,10.161016949152541
Average Daily Turnover,0.31081046233459186
Beta vs SPY,1.7260673635050547
Alpha vs SPY,1.5706289135581535
Information Ratio vs SPY,4.169425565739599
