metric,value
CAGR,7.067868938661281
Annualized Return,2.1824554828753286
Annualized Volatility,0.41984257650704515
Sharpe Ratio,5.198270982978083
Sortino Ratio,10.468944356255909
Max Drawdown,-0.10532438729928661
Calmar Ratio,67.1057209056193
Win Rate,0.6320754716981132
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),75.65539516412544
Average Holding Count,9.952830188679245
Average Daily Turnover,0.30021982207986286
Beta vs SPY,1.4683552338105803
Alpha vs SPY,1.795028475586076
Information Ratio vs SPY,5.083523998262811
