metric,value
CAGR,5.723831436673887
Annualized Return,2.012595255772128
Annualized Volatility,0.4494770439016371
Sharpe Ratio,4.47763747465724
Sortino Ratio,6.742121017434137
Max Drawdown,-0.12360839185795514
Calmar Ratio,46.30617185968604
Win Rate,0.6216216216216216
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),79.10335175919307
Average Holding Count,10.17117117117117
Average Daily Turnover,0.31390218952060744
Beta vs SPY,1.674951217851886
Alpha vs SPY,1.6865777950551155
Information Ratio vs SPY,4.602314203551847
