metric,value
CAGR,6.033315493100349
Annualized Return,2.0565078720824355
Annualized Volatility,0.44617119733929095
Sharpe Ratio,4.60923494018948
Sortino Ratio,6.889226687343242
Max Drawdown,-0.12360839185795514
Calmar Ratio,48.809918181231154
Win Rate,0.6283185840707964
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),79.15228275803467
Average Holding Count,10.168141592920353
Average Daily Turnover,0.31409636015093123
Beta vs SPY,1.6509525265126164
Alpha vs SPY,1.656012911767633
Information Ratio vs SPY,4.6335699299509185
