metric,value
CAGR,4.32298302395797
Annualized Return,1.7924852933610347
Annualized Volatility,0.4808220970013736
Sharpe Ratio,3.7279594771949798
Sortino Ratio,5.222530432916753
Max Drawdown,-0.12427871546348923
Calmar Ratio,34.78458083377907
Win Rate,0.6076923076923076
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),78.7111211517942
Average Holding Count,10.046153846153846
Average Daily Turnover,0.3123457188563262
Beta vs SPY,1.806710706447085
Alpha vs SPY,1.4091041642886863
Information Ratio vs SPY,3.7191688474436715
