metric,value
CAGR,5.044593001829278
Annualized Return,1.9125851654753594
Annualized Volatility,0.464596924024055
Sharpe Ratio,4.116654817491502
Sortino Ratio,5.854796101002043
Max Drawdown,-0.12360839185795514
Calmar Ratio,40.81108835738502
Win Rate,0.6198347107438017
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),79.13489693023844
Average Holding Count,10.140495867768594
Average Daily Turnover,0.31402736877078746
Beta vs SPY,1.7361566084279114
Alpha vs SPY,1.6442536639690084
Information Ratio vs SPY,4.303584624819219
