ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,890733.9051217844,873795.3140290511,106826.18594837171,23,89887.59485563845
US.STX,608225.8806076609,565676.4330740024,112724.48817532459,15,70175.04064166616
US.AMD,484084.8442611242,444477.3868979573,106777.8862222788,11,67170.42885911191
US.INTC,607803.1553456408,554566.9374663258,109607.88221229501,17,56371.66433297994
US.ARM,822089.2032155585,729062.3869486825,135347.01288551558,19,42320.196618639515
US.MU,648888.8491102568,579610.2709034275,108988.27360309665,17,39709.69539626734
US.QCOM,190944.6385584005,125146.28472839217,100973.1889801354,3,35174.835150127066
US.WDC,901343.3712282134,823669.3508700456,112514.39316658954,25,34840.37280842173
US.MRVL,745620.2456397349,777129.9997788335,0.0,18,31509.75413909857
US.CRWD,250804.7807893426,280928.78122853086,0.0,6,30124.00043918827
US.GLW,306826.30749728973,332043.73487832467,0.0,10,25217.42738103494
US.LRCX,450736.6771410001,475548.4202650001,0.0,12,24811.74312399997
US.DELL,860137.0865417516,752781.7549143782,129651.17606878967,21,22295.844441416208
US.PBR,561971.8185280024,581051.5374705705,0.0,18,19079.71894256817
US.PANW,257130.32656844065,273626.22298368067,0.0,6,16495.896415240015
US.EQNR,653170.1032866698,669319.181596831,0.0,20,16149.07831016113
US.KLAC,424452.63616528886,435748.895862107,0.0,14,11296.259696818131
US.TXN,820344.7044332108,831556.7630873015,0.0,20,11212.058654090739
US.TTE,653308.4192742194,662549.6732316574,0.0,20,9241.253957437933
US.VRT,898629.3221279625,906843.9724663241,0.0,24,8214.650338361622
US.BP,256979.31563232784,264074.82080951607,0.0,8,7095.505177188228
US.SHEL,251598.60160314018,257733.00280589281,0.0,8,6134.401202752633
US.ASML,450345.50975391874,456319.24959475175,0.0,14,5973.739840833005
US.COP,339821.14415307355,345724.00104092225,0.0,10,5902.8568878486985
US.BA,102045.7346344039,107392.94855353345,0.0,4,5347.213919129557
US.CVX,409806.2857125043,414860.87321642064,0.0,12,5054.587503916351
US.LMT,466850.1641018806,471543.0931662318,0.0,16,4692.929064351192
US.AVGO,400284.7315917664,403665.3834915106,0.0,10,3380.6518997441744
US.ANET,250634.91754374458,253860.11333751818,0.0,8,3225.1957937736006
US.ENB,353282.78144471406,356155.6191537718,0.0,10,2872.837709057727
US.BHP,436257.1558310897,438916.75408659456,0.0,12,2659.598255504854
US.GE,221809.43491343598,224396.63483280782,0.0,6,2587.1999193718366
US.XOM,460842.6461693508,463023.2081253779,0.0,14,2180.5619560271152
US.VZ,312943.21095863235,314577.7621273269,0.0,10,1634.5511686945683
US.RTX,111234.09873598165,112693.07007521417,0.0,4,1458.9713392325211
US.NEM,345009.06101099466,345526.6308875441,0.0,12,517.5698765494162
US.SCCO,423053.47480528895,423374.48744994495,0.0,14,321.0126446560025
US.LIN,164414.10544956184,164471.1561117181,0.0,6,57.050662156252656
US.APH,140669.0417515208,140597.62620000483,0.0,4,-71.41555151596549
US.SPGI,51130.74499109141,50814.76431749222,0.0,2,-315.98067359918787
US.ADI,739943.5594646226,739595.6068716558,0.0,20,-347.95259296684526
US.TSM,551473.6557824158,550150.8659181908,0.0,16,-1322.7898642249638
US.ORCL,441737.90350845485,440142.70501250296,0.0,10,-1595.1984959518886
US.T,377883.5251109093,375649.86778082454,0.0,12,-2233.6573300847667
US.MSFT,90990.20530612556,88378.29538859129,0.0,2,-2611.909917534271
US.PLTR,183877.4785420586,180699.2107404336,0.0,6,-3178.267801625014
US.TMUS,183226.8564449791,179759.81336558994,0.0,6,-3467.043079389143
US.UNP,349624.2941442998,346005.78630540177,0.0,10,-3618.5078388980473
US.RIO,364397.6747255244,360061.7082500716,0.0,12,-4335.966475452762
US.CEG,283625.26540500566,278975.9571955024,0.0,8,-4649.308209503244
US.CME,228089.57322228677,223032.02864602796,0.0,6,-5057.544576258806
US.CSCO,486945.19566099154,364822.87188161607,112694.32973033411,9,-9427.994049041357
US.NVDA,202912.50372207316,192894.72204349883,0.0,4,-10017.781678574334
US.AMAT,420904.66007727303,410733.45831477735,0.0,12,-10171.201762495679
