ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,859392.0292058011,846364.1644290889,95646.2522645567,23,82618.38748784456
US.STX,702313.9325910809,662353.0939300772,108744.62899189025,17,68783.79033088649
US.INTC,593204.0365217702,650125.9503706619,0.0,18,56921.91384889174
US.DELL,821836.3845076059,877342.0247539375,0.0,22,55505.640246331575
US.AMD,463261.354968344,426095.10770944506,90891.32086571198,11,53725.073606813094
US.ARM,786042.9297867833,838968.5454785402,0.0,20,52925.615691756946
US.MU,629266.6542112115,669791.0908639977,0.0,18,40524.436652786215
US.MRVL,931122.1192361942,856917.8261376553,105363.48126594252,21,31159.188167403685
US.GLW,302671.77678149944,327291.47760153655,0.0,10,24619.700820037106
US.WDC,983007.7778994617,910699.8638772224,96353.58157106183,27,24045.66754882259
US.CRWD,351057.9311464935,373593.2173169432,0.0,8,22535.286170449748
US.QCOM,295624.9875147037,210599.38858194623,103673.66380443517,5,18648.06487167772
US.PBR,548199.4101520376,566730.6547196027,0.0,18,18531.244567565038
US.LRCX,657398.1650215127,673523.6653937962,0.0,16,16125.50037228351
US.EQNR,636441.1290035445,652147.9423750839,0.0,20,15706.813371539465
US.TXN,787617.6178511427,798482.6772063198,0.0,20,10865.059355177102
US.PANW,356884.9935341348,366348.10915224126,0.0,8,9463.115618106443
US.TTE,635581.7756388661,644632.9856701717,0.0,20,9051.210031305556
US.VRT,864147.5098152237,872485.7702245335,0.0,24,8338.260409309762
US.BP,249493.12028342974,256305.5503214699,0.0,8,6812.430038040155
US.SHEL,244643.92497383448,250598.66882441635,0.0,8,5954.743850581872
US.COP,330332.5002676842,336210.7373837066,0.0,10,5878.237116022385
US.BA,101800.27435630486,107137.15218383906,0.0,4,5336.877827534205
US.CVX,398476.5260464486,403423.9463441687,0.0,12,4947.420297720062
US.LMT,461166.4387134216,465911.69446208567,0.0,16,4745.255748664087
US.KLAC,526847.1894261858,423653.58075789246,107739.15173897766,15,4545.5430706843035
US.AVGO,384637.3060661979,387915.4249596758,0.0,10,3278.118893477891
US.ANET,243516.6972081341,246553.32841904846,0.0,8,3036.6312109143473
US.ASML,556430.9153646468,448165.918033689,111143.70389127832,15,2878.70656032057
US.ENB,341408.4922660842,344141.47585960117,0.0,10,2732.983593516983
US.BHP,423690.24766261614,426273.84346354485,0.0,12,2583.5958009287133
US.GE,214879.43039683954,217380.48916677252,0.0,6,2501.058769932977
US.XOM,448148.5111564428,450403.50834802364,0.0,14,2254.9971915808273
US.VZ,306709.4432908102,308335.22478714626,0.0,10,1625.7814963360433
US.RTX,109459.8705809036,110916.13370709811,0.0,4,1456.2631261945062
US.NEM,342095.53980007354,342642.06185648375,0.0,12,546.5220564102056
US.SCCO,417101.6564794001,417460.7403995001,0.0,14,359.08392010000534
US.LIN,162938.84366052988,163015.34061414615,0.0,6,76.496953616268
US.APH,137070.82565706558,136940.38544140945,0.0,4,-130.44021565612638
US.ADI,716084.9392253516,715775.4089672329,0.0,20,-309.53025811864063
US.SPGI,50758.52732030958,50444.846898552205,0.0,2,-313.68042175737355
US.TSM,536915.9007377042,535661.1828859345,0.0,16,-1254.7178517697612
US.T,371375.9335291215,369204.2078288068,0.0,12,-2171.725700314739
US.MSFT,86954.53907246391,84458.474554158,0.0,2,-2496.0645183059096
US.PLTR,178653.33529849577,175559.42992245135,0.0,6,-3093.905376044422
US.ORCL,533461.6809169446,530128.9447007594,0.0,12,-3332.736216185265
US.TMUS,179692.43191850506,176288.64704999467,0.0,6,-3403.784868510382
US.UNP,339996.2704069598,336558.52299367916,0.0,10,-3437.747413280653
US.RIO,359337.909999641,355054.03818915837,0.0,12,-4283.87181048264
US.CEG,274183.15423579107,269629.84086454083,0.0,8,-4553.313371250231
US.CME,220496.36343218468,215620.48746804753,0.0,6,-4875.8759641371435
US.NVDA,193558.1336042798,184000.65836106535,0.0,4,-9557.47524321446
US.CSCO,566151.809045363,454712.9798126306,100818.21844168012,11,-10620.610791052226
US.AMAT,522451.84560381935,398650.2105409302,107746.25533642295,13,-16055.379726466199
