ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,861764.96460474,848271.2989484065,105897.54864020528,23,92403.88298387174
US.STX,589997.8896425138,664120.0192910639,0.0,16,74122.12964855006
US.DELL,828613.5677788222,726209.0685017366,169822.00323481488,21,67417.50395772932
US.ARM,792059.223511195,703352.6752915138,155152.37292095931,19,66445.824701278
US.AMD,466407.06905856077,429413.3737603495,102238.6092849317,11,65244.913986720494
US.INTC,593824.9012382232,650687.5931966738,0.0,18,56862.691958450596
US.MU,630859.2585288401,565535.9819394761,119620.32087545261,17,54297.04428608855
US.MRVL,935809.285136357,860925.599653068,117017.07821551288,21,42133.39273222396
US.WDC,877897.6666004037,912291.3154553729,0.0,26,34393.648854969186
US.CRWD,353324.4118996991,270245.5530906098,116842.26081730446,7,33763.40200821514
US.QCOM,182585.23246948406,211902.4302926087,0.0,4,29317.197823124647
US.GLW,302378.4454252749,326922.7466756176,0.0,10,24544.301250342687
US.PANW,358951.9367857762,263107.6808928222,116132.12703692152,7,20287.871143967495
US.LRCX,553988.8692288379,573375.7961442344,0.0,14,19386.92691539647
US.PBR,550027.4674757728,568669.464277271,0.0,18,18641.996801498113
US.EQNR,637304.5554624253,653056.1757978589,0.0,20,15751.620335433516
US.KLAC,414935.31613684515,425952.1863649318,0.0,14,11016.870228086656
US.TXN,791447.2790637085,802361.4889319568,0.0,20,10914.20986824832
US.TTE,634920.1543144274,643929.4423302346,0.0,20,9009.288015807164
US.VRT,868093.502481194,876371.2553860396,0.0,24,8277.752904845634
US.BP,250033.98955348352,256865.06689544808,0.0,8,6831.077341964556
US.SHEL,244655.0139235416,250618.72571287327,0.0,8,5963.711789331661
US.ASML,442989.8163192674,448887.4665844288,0.0,14,5897.650265161414
US.COP,330962.67905535165,336832.50587268197,0.0,10,5869.826817330322
US.BA,101800.27435630486,107137.15218383906,0.0,4,5336.877827534205
US.ORCL,536609.5144708753,423209.5111497255,118636.28732074633,11,5236.283999596606
US.CVX,399174.3263979701,404126.098322243,0.0,12,4951.771924272936
US.LMT,461192.84015602304,465937.68169408606,0.0,16,4744.841538063018
US.AVGO,386225.3707251875,389508.0221300389,0.0,10,3282.6514048514073
US.ANET,244530.2789703202,247645.36130645152,0.0,8,3115.0823361313087
US.ENB,342149.00954631815,344899.29474442557,0.0,10,2750.28519810742
US.BHP,425459.43155010894,428050.48599543795,0.0,12,2591.054445329006
US.GE,215579.63805578742,218091.1281641571,0.0,6,2511.490108369675
US.XOM,448446.075760704,450698.6883398056,0.0,14,2252.61257910158
US.VZ,306709.4432908102,308335.22478714626,0.0,10,1625.7814963360433
US.RTX,109654.8903204904,111111.45112824289,0.0,4,1456.5608077524812
US.NEM,342095.53980007354,342642.06185648375,0.0,12,546.5220564102056
US.SCCO,417101.6564794001,417460.7403995001,0.0,14,359.08392010000534
US.LIN,162938.84366052988,163015.34061414615,0.0,6,76.496953616268
US.APH,137476.32934426374,137354.19271262528,0.0,4,-122.13663163845195
US.SPGI,50758.52732030958,50444.846898552205,0.0,2,-313.68042175737355
US.ADI,718219.6372095165,717902.435965827,0.0,20,-317.20124368951656
US.TSM,538072.3516464647,536835.3681152711,0.0,16,-1236.983531193575
US.T,370968.91325426917,368796.9762075299,0.0,12,-2171.937046739273
US.MSFT,87513.09411670156,85000.99605440458,0.0,2,-2512.09806229698
US.PLTR,178617.07128219568,175540.9801215387,0.0,6,-3076.0911606569716
US.TMUS,179692.43191850506,176288.64704999467,0.0,6,-3403.784868510382
US.UNP,340624.3753503765,337166.45314298326,0.0,10,-3457.922207393218
US.RIO,359225.8132173668,354941.46005668846,0.0,12,-4284.353160678351
US.CEG,275405.55181196285,270849.6928622982,0.0,8,-4555.858949664631
US.CME,221122.42667670152,216231.94777576113,0.0,6,-4890.47890094039
US.CSCO,569448.0871202562,457333.6859783903,106753.81877556692,11,-5360.582366299001
US.NVDA,194718.91272505186,185103.76668139454,0.0,4,-9615.146043657325
US.AMAT,411179.9817458251,401450.17658057366,0.0,12,-9729.805165251426
