ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.INTC,119039.66892436754,52489.03570413376,122739.66464581645,3,56189.03142558267
US.SNDK,269458.14052794094,219255.84498287365,102095.07133838639,7,51892.7757933191
US.WDC,269728.50054039794,223747.27215785845,89055.38174508164,7,43074.15336254216
US.STX,176818.4006836915,108353.53523808104,106799.75414200987,5,38334.8886963994
US.AMD,65234.04295518617,0.0,101554.63599335997,1,36320.59303817381
US.MRVL,54055.04023563998,0.0,89559.14842239025,1,35504.10818675027
US.MU,132933.43157623973,62558.33370896308,93589.55869942534,3,23214.460832148703
US.DELL,139853.6301698263,159896.23107021634,0.0,4,20042.60090039004
US.PBR,181890.2679011933,200070.63366199698,0.0,6,18180.36576080369
US.KLAC,116866.70043514515,135039.68697295507,0.0,4,18172.98653780992
US.EQNR,127030.60680483106,144890.01741822614,0.0,4,17859.410613395085
US.TXN,135676.08419760567,56882.80825075235,93490.40938682947,3,14697.13343997614
US.ARM,119907.80523881488,61601.56070250211,72476.38147728867,3,14170.136940975906
US.GLW,189313.43253351495,200856.37320709176,0.0,6,11542.940673576813
US.AMAT,168434.0622266379,179869.94488505644,0.0,6,11435.88265841853
US.LMT,106888.81970314997,116740.6273343914,0.0,4,9851.807631241434
US.LRCX,122169.63270670167,131642.36688686605,0.0,4,9472.734180164378
US.VRT,190225.4911532294,198041.6785039624,0.0,6,7816.187350733002
US.BP,62402.17054737451,69671.29042423941,0.0,2,7269.119876864905
US.COP,127030.60680483106,133224.63763080913,0.0,4,6194.030825978072
US.TTE,185576.47959765102,191006.64270330395,0.0,6,5430.1631056529295
US.ADI,77451.45962245179,82614.66478285802,0.0,2,5163.205160406229
US.BA,103805.62596918138,108569.89457084777,0.0,4,4764.268601666394
US.AVGO,139938.8489976778,144404.3109175201,0.0,4,4465.461919842317
US.SHEL,128251.93555054942,131894.69503785478,0.0,4,3642.7594873053604
US.ANET,189938.8489976778,192533.24170249194,0.0,6,2594.3927048141486
US.ASML,53805.625969181376,56381.91741411077,0.0,2,2576.2914449293967
US.ORCL,62487.38937522599,64927.319040601775,0.0,2,2439.9296653757847
US.VZ,120708.01395037989,122658.90575884903,0.0,4,1950.8918084691395
US.XOM,108214.62457515387,110139.2189033738,0.0,4,1924.5943282199296
US.SPGI,50000.0,51789.85074833497,0.0,2,1789.8507483349676
US.CVX,116545.42961086596,117365.7088280232,0.0,4,820.2792171572364
US.RIO,179467.97808581396,180083.96348350524,0.0,6,615.9853976912855
US.UNP,64628.43625745654,64925.94991250292,0.0,2,297.5136550463794
US.ENB,62487.38937522599,62390.35514900494,0.0,2,-97.03422622104699
US.GE,51632.65747995899,51015.64114340427,0.0,2,-617.0163365547196
US.BHP,64628.43625745654,63589.076207784296,0.0,2,-1039.360049672243
US.TMUS,62487.38937522599,60744.97018257851,0.0,2,-1742.4191926474814
US.PLTR,125209.80814026657,122508.60160885047,0.0,4,-2701.206531416101
US.TSM,115843.76500317498,113025.50920896235,0.0,4,-2818.2557942126296
US.CRWD,62402.1705473745,59487.40867939769,0.0,2,-2914.761867976813
US.CEG,65849.7650031749,62438.42378807296,0.0,2,-3411.341215101944
US.SCCO,119650.3909723563,116109.27022552224,0.0,4,-3541.120746834058
US.QCOM,82380.25790292185,0.0,78231.89085794525,1,-4148.367044976592
US.T,125088.66702589481,120714.18054278681,0.0,4,-4374.486483108005
US.NEM,111592.35772850536,107125.78004101379,0.0,4,-4466.5776874915755
US.PANW,62722.41876504058,54645.32667963169,0.0,2,-8077.092085408891
