ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,968889.3351945339,945939.9332452797,130064.36897583696,25,107114.96702658269
US.STX,701912.0421784917,774555.9321636813,0.0,18,72643.88998518954
US.AMD,466594.79744392185,523834.3486634336,0.0,12,57239.55121951172
US.INTC,593075.9490318628,649674.8722550228,0.0,18,56598.923223159974
US.DELL,823553.1068263665,879906.8050756888,0.0,22,56353.698249322246
US.ARM,788989.0816149028,842303.984567826,0.0,20,53314.90295292321
US.MU,635574.5021686106,677984.3831504502,0.0,18,42409.88098183961
US.MRVL,936712.125610524,977929.5498784988,0.0,22,41217.4242679748
US.KLAC,639582.127409606,537443.003184784,131557.66338574345,17,29418.53916092147
US.WDC,980836.2373101946,1009735.5328510349,0.0,28,28899.29554084025
US.LRCX,771707.3018812196,677914.2177419062,119687.9600441104,17,25894.875904796994
US.GLW,302054.76430858986,326569.7151106463,0.0,10,24514.950802056468
US.CRWD,355446.1656417437,377374.1750882374,0.0,8,21928.0094464937
US.PBR,545713.1541166538,564190.7362020349,0.0,18,18477.58208538103
US.EQNR,635693.3845074275,651274.4068919542,0.0,20,15581.02238452679
US.ASML,671388.130746649,568124.8772713932,117743.53125873314,17,14480.27778347733
US.AMAT,530408.4497993623,416352.858607946,126912.27954955351,13,12856.688358137151
US.TXN,790513.9005552762,801414.483605943,0.0,20,10900.583050666843
US.GOOGL,285861.1534483058,296562.31705962773,0.0,6,10701.163611321943
US.VRT,781625.851174722,790994.5104906964,0.0,22,9368.659315974452
US.TTE,634150.8471888585,643155.3638683138,0.0,20,9004.516679455293
US.PANW,271715.896481764,280598.63746219024,0.0,6,8882.740980426257
US.GOOG,256140.9529469771,264249.6179462607,0.0,6,8108.664999283617
US.QCOM,299946.86459084915,306890.82127883536,0.0,6,6943.95668798621
US.BP,248196.77732209954,254977.39077544032,0.0,8,6780.613453340775
US.AVGO,276640.9109379138,282799.65210003,0.0,8,6158.741162116174
US.BA,101800.27435630486,107137.15218383906,0.0,4,5336.877827534205
US.SHEL,356651.55075518024,361952.97311039595,0.0,10,5301.4223552157055
US.ANET,242547.28011538455,245576.4572308275,0.0,8,3029.177115442959
US.ENB,454829.54332126735,344363.7902571318,113236.66777291165,11,2770.9147087761085
US.XOM,560539.057583425,562705.3126735754,0.0,16,2166.2550901504
US.BHP,315437.3806226458,317337.62887117866,0.0,10,1900.24824853288
US.VZ,305467.39194084366,307095.6647349633,0.0,10,1628.2727941196645
US.CVX,621802.0742908731,622963.1187968313,0.0,16,1161.0445059582125
US.LMT,791968.3571470442,687621.5066518328,105480.9317639136,21,1134.0812687022844
US.NEM,341795.41626891296,342339.5979983685,0.0,12,544.1817294555367
US.TSM,646754.0540140223,647226.681590578,0.0,18,472.6275765557075
US.SCCO,415186.18704313476,415605.4704521075,0.0,14,419.28340897272574
US.APH,248653.17124298212,136540.97528267335,112502.97318430404,5,390.77722399527556
US.SPGI,50758.52732030958,50444.846898552205,0.0,2,-313.68042175737355
US.COP,553958.3174987474,553499.5957881644,0.0,14,-458.72171058296226
US.GE,436050.1746837265,328529.949456614,107019.21001549237,9,-501.01521162013523
US.ORCL,429145.54288799164,428106.4643144578,0.0,10,-1039.0785735338577
US.ADI,626514.597029932,625139.1976044906,0.0,18,-1375.3994254413992
US.LIN,387842.2200493973,386118.80817639857,0.0,10,-1723.411872998753
US.MSFT,86518.94491434057,83630.27186019572,0.0,2,-2888.6730541448487
US.PLTR,177758.37435650345,174679.96772308994,0.0,6,-3078.406633413513
US.TMUS,178767.81907598776,175381.62162262225,0.0,6,-3386.1974533655157
US.RTX,440949.08919401077,331596.575488205,105857.8725980746,9,-3494.6411077311495
US.RIO,357736.2200828721,353498.59476643073,0.0,12,-4237.62531644135
US.T,305695.8254158255,301207.30178555736,0.0,10,-4488.523630268115
US.CME,221237.30012551433,216342.00257119667,0.0,6,-4895.297554317658
US.CEG,179387.24579924197,174195.72524128077,0.0,6,-5191.520557961194
US.UNP,565001.619994583,559100.7969992799,0.0,14,-5900.822995303082
US.NVDA,192028.58065367915,182544.229591259,0.0,4,-9484.351062420144
US.CSCO,679583.4000119071,667094.9177552433,0.0,14,-12488.482256663847
