ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.WDC,14,985366.9861806517,2026-01-02,2026-06-03,2026-01-05,2026-06-04,西部数据,计算机硬件,511.72
US.VRT,12,868093.502481194,2026-02-06,2026-05-14,2026-02-09,2026-05-15,Vertiv Holdings,电气设备及零件,300.51
US.SNDK,12,861764.96460474,2026-01-02,2026-05-22,2026-01-05,2026-05-26,闪迪,计算机硬件,1559.32
US.MRVL,11,935809.285136357,2026-03-06,2026-06-01,2026-03-09,2026-06-02,迈威尔科技,半导体,263.47
US.DELL,11,828613.5677788222,2026-02-27,2026-05-21,2026-03-02,2026-05-22,戴尔科技,计算机硬件,394.39
US.ARM,10,792059.223511195,2026-02-13,2026-05-20,2026-02-17,2026-05-21,Arm Holdings,半导体,342.93
US.TXN,10,791447.2790637085,2026-01-26,2026-05-19,2026-01-27,2026-05-20,德州仪器,半导体,285.06
US.ADI,10,718219.6372095165,2026-01-08,2026-05-13,2026-01-09,2026-05-14,亚德诺,半导体,401.39
US.EQNR,10,637304.5554624253,2025-12-31,2026-05-18,2026-01-02,2026-05-19,Equinor,综合油气,36.94
US.TTE,10,634920.1543144274,2026-02-04,2026-05-18,2026-02-05,2026-05-19,道达尔,综合油气,88.71
US.STX,9,704930.0066876666,2026-01-06,2026-06-04,2026-01-07,2026-06-05,希捷科技,计算机硬件,847.47
US.MU,9,630859.2585288401,2025-12-31,2026-05-26,2026-01-02,2026-05-27,美光科技,半导体,864.01
US.INTC,9,593824.9012382232,2026-01-09,2026-05-26,2026-01-12,2026-05-27,英特尔,半导体,99.17
US.PBR,9,550027.4674757728,2026-01-21,2026-04-07,2026-01-22,2026-04-08,巴西石油公司,综合油气,17.75
US.LRCX,8,661630.27739128,2026-01-02,2026-06-03,2026-01-05,2026-06-04,泛林集团,半导体设备与材料,303.28
US.ASML,8,557921.9333644202,2026-01-05,2026-06-04,2026-01-06,2026-06-05,阿斯麦,半导体设备与材料,1641.74
US.TSM,8,538072.3516464647,2025-12-31,2026-05-21,2026-01-02,2026-05-22,台积电,半导体,415.17
US.KLAC,8,529867.433181998,2026-01-05,2026-06-04,2026-01-06,2026-06-05,科磊,半导体设备与材料,1929.2
US.LMT,8,461192.84015602304,2025-12-31,2026-03-06,2026-01-02,2026-03-09,洛克希德马丁,航空航天与国防,523.76
US.AMAT,7,526112.098790978,2026-01-12,2026-06-04,2026-01-13,2026-06-05,应用材料,半导体设备与材料,453.01
US.XOM,7,448446.075760704,2025-12-31,2026-05-18,2026-01-02,2026-05-19,埃克森美孚,综合油气,149.92
US.SCCO,7,417101.6564794001,2026-01-07,2026-03-02,2026-01-08,2026-03-03,南方铜业,铜,172.97
US.CSCO,6,569448.0871202562,2026-02-06,2026-06-01,2026-02-09,2026-06-02,思科,通讯设备,121.64
US.ORCL,6,536609.5144708753,2026-03-05,2026-05-29,2026-03-06,2026-06-01,甲骨文,软件基础设施,213.68
US.AMD,6,466407.06905856077,2026-01-22,2026-05-22,2026-01-23,2026-05-26,美国超微公司,半导体,466.38
US.BHP,6,425459.43155010894,2026-01-26,2026-05-14,2026-01-27,2026-05-15,必和必拓,其他工业金属与采矿,82.72
US.CVX,6,399174.3263979701,2026-01-30,2026-05-18,2026-02-02,2026-05-19,雪佛龙,综合油气,187.31
US.T,6,370968.91325426917,2026-02-02,2026-03-30,2026-02-03,2026-03-31,AT&T,电信服务,22.75
US.RIO,6,359225.8132173668,2026-01-02,2026-03-31,2026-01-05,2026-04-01,力拓,其他工业金属与采矿,100.69
US.NEM,6,342095.53980007354,2026-01-06,2026-03-02,2026-01-07,2026-03-03,纽曼矿业,黄金,99.71
US.AVGO,5,386225.3707251875,2026-03-05,2026-05-14,2026-03-06,2026-05-15,博通,半导体,385.73
US.ENB,5,342149.00954631815,2026-03-02,2026-05-18,2026-03-03,2026-05-19,恩桥,油气中游,56.31
US.UNP,5,340624.3753503765,2026-02-10,2026-05-18,2026-02-11,2026-05-19,联合太平洋,铁路运输,272.32
US.COP,5,330962.67905535165,2025-12-31,2026-05-18,2026-01-02,2026-05-19,康菲石油,油气勘探与开发,117.14
US.VZ,5,306709.4432908102,2026-02-02,2026-03-03,2026-02-03,2026-03-04,Verizon,电信服务,45.37
US.GLW,5,302378.4454252749,2026-01-02,2026-04-01,2026-01-05,2026-04-02,康宁,电子元件,177.58
US.PANW,4,358951.9367857762,2026-03-18,2026-05-29,2026-03-19,2026-06-01,Palo Alto Networks,软件基础设施,272.05
US.CRWD,4,353324.4118996991,2026-03-06,2026-05-29,2026-03-09,2026-06-01,CrowdStrike,软件基础设施,671.02
US.CEG,4,275405.55181196285,2026-02-25,2026-05-05,2026-02-26,2026-05-06,Constellation Energy,独立电力生产商,254.83
US.BP,4,250033.98955348352,2026-02-06,2026-04-07,2026-02-09,2026-04-08,英国石油,综合油气,42.97
US.SHEL,4,244655.0139235416,2026-02-26,2026-03-30,2026-02-27,2026-03-31,壳牌,综合油气,85.4
US.ANET,4,244530.2789703202,2025-12-31,2026-04-15,2026-01-02,2026-04-16,Arista Networks,计算机硬件,154.27
US.QCOM,3,297517.3495146369,2026-04-28,2026-06-04,2026-04-29,2026-06-05,高通,半导体,215.94
US.CME,3,221122.42667670152,2026-02-06,2026-05-19,2026-02-09,2026-05-20,芝加哥商品交易所,金融数据与证券交易所,257.4
US.GE,3,215579.63805578742,2026-01-02,2026-05-20,2026-01-05,2026-05-21,GE航天航空,航空航天与国防,328.0
US.TMUS,3,179692.43191850506,2026-02-13,2026-03-03,2026-02-17,2026-03-04,T-Mobile US,电信服务,178.1
US.PLTR,3,178617.07128219568,2026-03-05,2026-03-19,2026-03-06,2026-03-20,Palantir,软件基础设施,135.53
