ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.WDC,14,985366.9861806517,2026-01-02,2026-06-03,2026-01-05,2026-06-04,西部数据,计算机硬件,575.5
US.VRT,12,868093.502481194,2026-02-06,2026-05-14,2026-02-09,2026-05-15,Vertiv Holdings,电气设备及零件,323.92
US.SNDK,12,861764.96460474,2026-01-02,2026-05-22,2026-01-05,2026-05-26,闪迪,计算机硬件,1759.68
US.MRVL,11,935809.285136357,2026-03-06,2026-06-01,2026-03-09,2026-06-02,迈威尔科技,半导体,316.43
US.DELL,11,828613.5677788222,2026-02-27,2026-05-21,2026-03-02,2026-05-22,戴尔科技,计算机硬件,422.05
US.ARM,10,792059.223511195,2026-02-13,2026-05-20,2026-02-17,2026-05-21,Arm Holdings,半导体,393.44
US.TXN,10,791447.2790637085,2026-01-26,2026-05-19,2026-01-27,2026-05-20,德州仪器,半导体,305.37
US.ADI,10,718219.6372095165,2026-01-08,2026-05-13,2026-01-09,2026-05-14,亚德诺,半导体,428.76
US.EQNR,10,637304.5554624253,2025-12-31,2026-05-18,2026-01-02,2026-05-19,Equinor,综合油气,37.65
US.TTE,10,634920.1543144274,2026-02-04,2026-05-18,2026-02-05,2026-05-19,道达尔,综合油气,90.17
US.MU,9,630859.2585288401,2025-12-31,2026-05-26,2026-01-02,2026-05-27,美光科技,半导体,996.0
US.INTC,9,593824.9012382232,2026-01-09,2026-05-26,2026-01-12,2026-05-27,英特尔,半导体,111.78
US.PBR,9,550027.4674757728,2026-01-21,2026-04-07,2026-01-22,2026-04-08,巴西石油公司,综合油气,18.06
US.LRCX,8,661630.27739128,2026-01-02,2026-06-03,2026-01-05,2026-06-04,泛林集团,半导体设备与材料,336.41
US.STX,8,589997.8896425138,2026-01-06,2026-05-26,2026-01-07,2026-05-27,希捷科技,计算机硬件,925.99
US.TSM,8,538072.3516464647,2025-12-31,2026-05-21,2026-01-02,2026-05-22,台积电,半导体,444.92
US.LMT,8,461192.84015602304,2025-12-31,2026-03-06,2026-01-02,2026-03-09,洛克希德马丁,航空航天与国防,519.05
US.XOM,7,448446.075760704,2025-12-31,2026-05-18,2026-01-02,2026-05-19,埃克森美孚,综合油气,152.04
US.ASML,7,442989.8163192674,2026-01-05,2026-05-21,2026-01-06,2026-05-22,阿斯麦,半导体设备与材料,1757.47
US.SCCO,7,417101.6564794001,2026-01-07,2026-03-02,2026-01-08,2026-03-03,南方铜业,铜,194.09
US.KLAC,7,414935.31613684515,2026-01-05,2026-04-27,2026-01-06,2026-04-28,科磊,半导体设备与材料,2131.1
US.CSCO,6,569448.0871202562,2026-02-06,2026-06-01,2026-02-09,2026-06-02,思科,通讯设备,130.0
US.ORCL,6,536609.5144708753,2026-03-05,2026-05-29,2026-03-06,2026-06-01,甲骨文,软件基础设施,236.34
US.AMD,6,466407.06905856077,2026-01-22,2026-05-22,2026-01-23,2026-05-26,美国超微公司,半导体,523.2
US.BHP,6,425459.43155010894,2026-01-26,2026-05-14,2026-01-27,2026-05-15,必和必拓,其他工业金属与采矿,88.78
US.AMAT,6,411179.9817458251,2026-01-12,2026-05-15,2026-01-13,2026-05-18,应用材料,半导体设备与材料,501.7
US.CVX,6,399174.3263979701,2026-01-30,2026-05-18,2026-02-02,2026-05-19,雪佛龙,综合油气,188.35
US.T,6,370968.91325426917,2026-02-02,2026-03-30,2026-02-03,2026-03-31,AT&T,电信服务,22.77
US.RIO,6,359225.8132173668,2026-01-02,2026-03-31,2026-01-05,2026-04-01,力拓,其他工业金属与采矿,105.4
US.NEM,6,342095.53980007354,2026-01-06,2026-03-02,2026-01-07,2026-03-03,纽曼矿业,黄金,108.33
US.AVGO,5,386225.3707251875,2026-03-05,2026-05-14,2026-03-06,2026-05-15,博通,半导体,418.91
US.ENB,5,342149.00954631815,2026-03-02,2026-05-18,2026-03-03,2026-05-19,恩桥,油气中游,56.74
US.UNP,5,340624.3753503765,2026-02-10,2026-05-18,2026-02-11,2026-05-19,联合太平洋,铁路运输,263.9
US.COP,5,330962.67905535165,2025-12-31,2026-05-18,2026-01-02,2026-05-19,康菲石油,油气勘探与开发,119.23
US.VZ,5,306709.4432908102,2026-02-02,2026-03-03,2026-02-03,2026-03-04,Verizon,电信服务,44.87
US.GLW,5,302378.4454252749,2026-01-02,2026-04-01,2026-01-05,2026-04-02,康宁,电子元件,197.7
US.PANW,4,358951.9367857762,2026-03-18,2026-05-29,2026-03-19,2026-06-01,Palo Alto Networks,软件基础设施,279.25
US.CRWD,4,353324.4118996991,2026-03-06,2026-05-29,2026-03-09,2026-06-01,CrowdStrike,软件基础设施,719.09
