ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.WDC,14,980836.2373101946,2026-01-02,2026-06-03,2026-01-05,2026-06-04,西部数据,计算机硬件,490.09
US.SNDK,12,858990.7480603663,2026-01-02,2026-05-22,2026-01-05,2026-05-26,闪迪,计算机硬件,1643.23
US.MRVL,11,936712.1256105239,2026-03-06,2026-06-01,2026-03-09,2026-06-02,迈威尔科技,半导体,252.59
US.DELL,11,823553.1068263664,2026-02-27,2026-05-21,2026-03-02,2026-05-22,戴尔科技,计算机硬件,369.83
US.VRT,11,781625.8511747218,2026-02-06,2026-05-14,2026-02-09,2026-05-15,Vertiv Holdings,电气设备及零件,280.98
US.TXN,10,790513.9005552762,2026-01-26,2026-05-19,2026-01-27,2026-05-20,德州仪器,半导体,282.01
US.ARM,10,788989.0816149027,2026-02-13,2026-05-20,2026-02-17,2026-05-21,Arm Holdings,半导体,307.43
US.LMT,10,685131.9447514743,2025-12-31,2026-06-09,2026-01-02,2026-06-10,洛克希德马丁,航空航天与国防,525.02
US.EQNR,10,635693.3845074273,2025-12-31,2026-05-18,2026-01-02,2026-05-19,Equinor,综合油气,37.49
US.TTE,10,634150.8471888583,2026-02-04,2026-05-18,2026-02-05,2026-05-19,道达尔,综合油气,88.41
US.STX,9,701912.0421784916,2026-01-06,2026-06-04,2026-01-07,2026-06-05,希捷科技,计算机硬件,815.99
US.ASML,9,671388.1307466489,2026-01-05,2026-06-08,2026-01-06,2026-06-09,阿斯麦,半导体设备与材料,1734.19
US.KLAC,9,639582.127409606,2026-01-05,2026-06-08,2026-01-06,2026-06-09,科磊,半导体设备与材料,2135.64
US.MU,9,635574.5021686106,2025-12-31,2026-05-26,2026-01-02,2026-05-27,美光科技,半导体,891.88
US.ADI,9,626514.5970299318,2026-01-08,2026-05-13,2026-01-09,2026-05-14,亚德诺,半导体,392.67
US.INTC,9,593075.9490318627,2026-01-09,2026-05-26,2026-01-12,2026-05-27,英特尔,半导体,107.04
US.PBR,9,545713.1541166538,2026-01-21,2026-04-07,2026-01-22,2026-04-08,巴西石油公司,综合油气,18.11
US.LRCX,8,661808.7147470522,2026-01-02,2026-06-03,2026-01-05,2026-06-04,泛林集团,半导体设备与材料,321.8
US.XOM,8,560539.0575834247,2025-12-31,2026-06-05,2026-01-02,2026-06-08,埃克森美孚,综合油气,150.62
US.TSM,8,537294.7098340283,2025-12-31,2026-05-21,2026-01-02,2026-05-22,台积电,半导体,408.75
US.CSCO,7,679583.400011907,2026-02-06,2026-06-08,2026-02-09,2026-06-09,思科,通讯设备,118.8
US.UNP,7,565001.6199945828,2026-02-10,2026-06-09,2026-02-11,2026-06-10,联合太平洋,铁路运输,267.03
US.AMAT,7,530408.4497993622,2026-01-12,2026-06-08,2026-01-13,2026-06-09,应用材料,半导体设备与材料,497.01
US.CVX,7,511903.48715670564,2026-01-30,2026-06-05,2026-02-02,2026-06-08,雪佛龙,综合油气,189.8
US.SCCO,7,415186.1870431347,2026-01-07,2026-03-02,2026-01-08,2026-03-03,南方铜业,铜,167.76
US.AMD,6,466594.79744392185,2026-01-22,2026-05-22,2026-01-23,2026-05-26,美国超微公司,半导体,452.4
US.ENB,6,454829.5433212673,2026-03-02,2026-06-05,2026-03-03,2026-06-08,恩桥,油气中游,56.44
US.COP,6,444059.7303645799,2025-12-31,2026-06-05,2026-01-02,2026-06-08,康菲石油,油气勘探与开发,119.92
US.RIO,6,357736.2200828721,2026-01-02,2026-03-31,2026-01-05,2026-04-01,力拓,其他工业金属与采矿,99.06
