ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.WDC,4,269728.50054039794,2025-12-31,2026-04-24,2026-01-02,2026-04-27,西部数据,计算机硬件,442.36
US.SNDK,4,269458.14052794094,2026-01-06,2026-04-24,2026-01-07,2026-04-27,闪迪,计算机硬件,1255.86
US.VRT,3,190225.4911532294,2026-02-11,2026-04-02,2026-02-12,2026-04-06,Vertiv Holdings,电气设备及零件,330.97
US.ANET,3,189938.8489976778,2025-12-31,2026-04-17,2026-01-02,2026-04-20,Arista Networks,计算机硬件,172.62
US.GLW,3,189313.43253351495,2026-02-04,2026-04-02,2026-02-05,2026-04-06,康宁,电子元件,159.96
US.TTE,3,185576.47959765102,2026-02-04,2026-03-19,2026-02-05,2026-03-20,道达尔,综合油气,92.3
US.PBR,3,181890.2679011933,2026-01-21,2026-03-12,2026-01-22,2026-03-13,巴西石油公司,综合油气,22.01
US.RIO,3,179467.97808581396,2026-01-06,2026-04-02,2026-01-07,2026-04-06,力拓,其他工业金属与采矿,98.63
US.STX,3,176818.4006836915,2026-01-06,2026-04-02,2026-01-07,2026-04-06,希捷科技,计算机硬件,738.54
US.AMAT,3,168434.0622266379,2025-12-31,2026-02-19,2026-01-02,2026-02-20,应用材料,半导体设备与材料,391.38
US.AVGO,2,139938.8489976778,2026-03-05,2026-04-17,2026-03-06,2026-04-20,博通,半导体,416.5
US.DELL,2,139853.6301698263,2026-03-12,2026-04-17,2026-03-13,2026-04-20,戴尔科技,计算机硬件,211.64
US.TXN,2,135676.08419760567,2026-02-04,2026-04-17,2026-02-05,2026-04-20,德州仪器,半导体,280.89
US.MU,2,132933.43157623973,2025-12-31,2026-04-24,2026-01-02,2026-04-27,美光科技,半导体,576.45
US.SHEL,2,128251.93555054942,2026-02-26,2026-03-12,2026-02-27,2026-03-13,壳牌,综合油气,89.26
US.COP,2,127030.60680483106,2026-02-19,2026-03-12,2026-02-20,2026-03-13,康菲石油,油气勘探与开发,124.91
US.EQNR,2,127030.60680483106,2026-02-19,2026-03-12,2026-02-20,2026-03-13,Equinor,综合油气,41.32
US.PLTR,2,125209.80814026657,2026-03-05,2026-03-19,2026-03-06,2026-03-20,Palantir,软件基础设施,146.03
US.T,2,125088.66702589481,2026-02-11,2026-03-05,2026-02-12,2026-03-06,AT&T,电信服务,26.1
US.LRCX,2,122169.63270670167,2025-12-31,2026-04-10,2026-01-02,2026-04-13,泛林集团,半导体设备与材料,258.57
US.VZ,2,120708.01395037989,2026-02-04,2026-03-05,2026-02-05,2026-03-06,Verizon,电信服务,47.57
US.ARM,2,119907.80523881488,2026-02-26,2026-03-26,2026-02-27,2026-03-27,Arm Holdings,半导体,203.26
US.SCCO,2,119650.3909723563,2026-01-13,2026-02-26,2026-01-14,2026-02-27,南方铜业,铜,166.3
US.INTC,2,119039.66892436754,2026-01-13,2026-04-02,2026-01-14,2026-04-06,英特尔,半导体,95.78
