ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.SNDK,15,1211624.2585536994,2026-01-02,2026-06-25,2026-01-05,2026-06-26,闪迪,计算机硬件,2050.39
US.WDC,15,1089550.2751618016,2026-01-02,2026-06-12,2026-01-05,2026-06-15,西部数据,计算机硬件,651.88
US.MRVL,13,1169464.0019557683,2026-03-06,2026-06-17,2026-03-09,2026-06-18,迈威尔科技,半导体,277.75
US.DELL,12,945607.5465024525,2026-02-27,2026-06-17,2026-03-02,2026-06-18,戴尔科技,计算机硬件,414.61
US.LRCX,11,1003827.855018827,2026-01-02,2026-06-26,2026-01-05,2026-06-29,泛林集团,半导体设备与材料,410.91
US.ARM,11,899979.2147820853,2026-02-13,2026-06-15,2026-02-17,2026-06-16,Arm Holdings,半导体,343.58
US.KLAC,11,883639.2867863693,2026-01-05,2026-06-26,2026-01-06,2026-06-29,科磊,半导体设备与材料,278.39
US.MU,11,864713.1658277242,2025-12-31,2026-06-25,2026-01-02,2026-06-26,美光科技,半导体,1145.28
US.INTC,11,815749.8645346186,2026-01-09,2026-06-23,2026-01-12,2026-06-24,英特尔,半导体,131.72
US.LMT,11,791968.3571470442,2025-12-31,2026-06-11,2026-01-02,2026-06-12,洛克希德马丁,航空航天与国防,502.07
US.VRT,11,781625.8511747218,2026-02-06,2026-05-14,2026-02-09,2026-05-15,Vertiv Holdings,电气设备及零件,306.97
US.STX,10,810974.8018836724,2026-01-06,2026-06-12,2026-01-07,2026-06-15,希捷科技,计算机硬件,968.53
US.ASML,10,793442.5704227348,2026-01-05,2026-06-17,2026-01-06,2026-06-18,阿斯麦,半导体设备与材料,1883.11
US.TXN,10,790513.9005552763,2026-01-26,2026-05-19,2026-01-27,2026-05-20,德州仪器,半导体,285.48
US.TSM,10,760365.2098115975,2025-12-31,2026-06-23,2026-01-02,2026-06-24,台积电,半导体,455.1
US.EQNR,10,635693.3845074275,2025-12-31,2026-05-18,2026-01-02,2026-05-19,Equinor,综合油气,31.18
US.TTE,10,634150.8471888584,2026-02-04,2026-05-18,2026-02-05,2026-05-19,道达尔,综合油气,77.67
US.ADI,9,626514.597029932,2026-01-08,2026-05-13,2026-01-09,2026-05-14,亚德诺,半导体,391.78
US.PBR,9,545713.154116654,2026-01-21,2026-04-07,2026-01-22,2026-04-08,巴西石油公司,综合油气,16.28
US.AMD,8,689268.7129466778,2026-01-22,2026-06-23,2026-01-23,2026-06-24,美国超微公司,半导体,539.49
US.AMAT,8,648823.1436801834,2026-01-12,2026-06-25,2026-01-13,2026-06-26,应用材料,半导体设备与材料,694.64
US.CVX,8,621802.0742908731,2026-01-30,2026-06-10,2026-02-02,2026-06-11,雪佛龙,综合油气,168.47
US.XOM,8,560539.0575834247,2025-12-31,2026-06-05,2026-01-02,2026-06-08,埃克森美孚,综合油气,136.06
US.CSCO,7,679583.400011907,2026-02-06,2026-06-08,2026-02-09,2026-06-09,思科,通讯设备,117.7
US.GE,7,663568.8481541346,2026-01-02,2026-06-23,2026-01-05,2026-06-24,GE航天航空,航空航天与国防,373.71
US.UNP,7,565001.619994583,2026-02-10,2026-06-09,2026-02-11,2026-06-10,联合太平洋,铁路运输,272.7
US.COP,7,553958.3174987473,2025-12-31,2026-06-10,2026-01-02,2026-06-11,康菲石油,油气勘探与开发,104.2
US.SCCO,7,415186.18704313476,2026-01-07,2026-03-02,2026-01-08,2026-03-03,南方铜业,铜,168.45
US.RTX,6,560822.3476718256,2025-12-31,2026-06-24,2026-01-02,2026-06-25,雷神技术,航空航天与国防,187.33
US.LIN,6,507715.4785272121,2025-12-31,2026-06-24,2026-01-02,2026-06-25,林德气体,特殊化工用品,511.06
US.ENB,6,454829.54332126735,2026-03-02,2026-06-05,2026-03-03,2026-06-08,恩桥,油气中游,55.4
US.GLW,6,421928.02278640465,2026-01-02,2026-06-24,2026-01-05,2026-06-25,康宁,电子元件,255.69
US.RIO,6,357736.2200828721,2026-01-02,2026-03-31,2026-01-05,2026-04-01,力拓,其他工业金属与采矿,94.29
US.NEM,6,341795.41626891296,2026-01-06,2026-03-02,2026-01-07,2026-03-03,纽曼矿业,黄金,94.51
US.APH,5,482707.7635418818,2026-01-15,2026-06-24,2026-01-16,2026-06-25,安费诺,电子元件,166.42
US.CRWD,5,473860.859522565,2026-03-06,2026-06-25,2026-03-09,2026-06-26,CrowdStrike,软件基础设施,742.91
US.ORCL,5,429145.54288799164,2026-03-05,2026-05-29,2026-03-06,2026-06-01,甲骨文,软件基础设施,147.76
US.ANET,5,356728.6139364695,2025-12-31,2026-06-16,2026-01-02,2026-06-17,Arista Networks,计算机硬件,164.1
US.SHEL,5,356651.5507551802,2026-02-26,2026-06-05,2026-02-27,2026-06-08,壳牌,综合油气,76.89
US.BHP,5,315437.3806226458,2026-01-26,2026-04-15,2026-01-27,2026-04-16,必和必拓,其他工业金属与采矿,81.74
US.T,5,305695.8254158255,2026-02-05,2026-03-30,2026-02-06,2026-03-31,AT&T,电信服务,21.82
US.VZ,5,305467.39194084366,2026-02-02,2026-03-03,2026-02-03,2026-03-04,Verizon,电信服务,44.1
US.PANW,4,385327.0522793392,2026-03-18,2026-06-23,2026-03-19,2026-06-24,Palo Alto Networks,软件基础设施,332.0
US.AVGO,4,276640.91093791375,2026-03-05,2026-04-21,2026-03-06,2026-04-22,博通,半导体,372.45
US.BP,4,248196.77732209954,2026-02-06,2026-04-07,2026-02-09,2026-04-08,英国石油,综合油气,37.35
US.QCOM,3,299946.864590849,2026-04-29,2026-06-04,2026-04-30,2026-06-05,高通,半导体,188.72
US.GOOGL,3,285861.1534483058,2026-04-28,2026-05-14,2026-04-29,2026-05-15,谷歌-A,互联网内容与信息,353.65
US.GOOG,3,256140.9529469771,2026-02-02,2026-05-14,2026-02-03,2026-05-15,谷歌-C,互联网内容与信息,351.28
US.CME,3,221237.30012551433,2026-02-06,2026-05-19,2026-02-09,2026-05-20,芝加哥商品交易所,金融数据与证券交易所,218.58
US.CEG,3,179387.24579924197,2026-02-25,2026-03-09,2026-02-26,2026-03-10,Constellation Energy,独立电力生产商,259.32
US.TMUS,3,178767.81907598776,2026-02-13,2026-03-03,2026-02-17,2026-03-04,T-Mobile US,电信服务,173.97
US.PLTR,3,177758.37435650342,2026-03-05,2026-03-19,2026-03-06,2026-03-20,Palantir,软件基础设施,115.7
US.NVDA,2,192028.58065367912,2026-04-28,2026-05-14,2026-04-29,2026-05-15,英伟达,半导体,194.97
US.BA,2,101800.27435630486,2025-12-31,2026-01-09,2026-01-02,2026-01-12,波音,航空航天与国防,214.69
US.MSFT,1,86518.94491434057,2026-04-28,2026-04-28,2026-04-29,2026-04-29,微软,软件基础设施,368.57
US.SPGI,1,50758.52732030958,2026-01-08,2026-01-08,2026-01-09,2026-01-09,标普全球,金融数据与证券交易所,408.56
