signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-27,US.MU,0.20780479992442458,0.19332842009892315,0.7865480483010157,38897269364.104996,928.41,574355064947.705,1.0586663423342415,0.65,0.6076960080275939,0.7429612304163413,long,top10,1,,677.46013868893,True,True,configured_price_above_ma,waterfall,0.10114382296371001,False,10,美光科技,半导体,750.46,692.10859792292,keep,True
2026-05-27,US.SNDK,0.020507883607270294,0.14680323441329834,0.5317364351987781,20615360615.349003,1589.94,161840967654.963,1.0039083672555018,0.65,0.5112285515915078,0.5296663047569236,long,top10,2,,677.46013868893,True,True,configured_price_above_ma,waterfall,0.10114382296371001,False,10,闪迪,计算机硬件,750.46,692.10859792292,keep,True
2026-05-27,US.QCOM,0.0832483078621915,0.163472584955886,0.5015240343407945,6424877375.209,233.4,191021690000.0,1.0705255016200463,0.7,0.418275726478603,0.4684839675298055,long,top10,3,,677.46013868893,True,True,configured_price_above_ma,waterfall,0.10114382296371001,False,10,高通,半导体,750.46,692.10859792292,keep,True
2026-05-27,US.AMD,0.09178307584643242,0.09887382139259904,0.47870679477518707,16933225582.101501,495.54,567790576074.75,0.9350947957556833,0.6,0.38692371892875466,0.5119339739115188,long,top10,4,,677.46013868893,True,True,configured_price_above_ma,waterfall,0.10114382296371001,False,10,美国超微公司,半导体,750.46,692.10859792292,keep,True
2026-05-27,US.ARM,0.004600808239819676,0.3217094390107629,0.4693599266136359,2767899956.3170004,302.71,227926440000.0,1.105761509413673,0.65,0.4647591183738162,0.42446759325391303,long,top10,5,,677.46013868893,True,True,configured_price_above_ma,waterfall,0.10114382296371001,False,10,Arm Holdings,半导体,750.46,692.10859792292,keep,True
2026-05-27,US.STX,0.06385764995476029,0.07882696609224316,0.4491766948247071,3560196773.9025,870.66,145598611375.36,0.6828269575536965,0.7,0.38531904486994684,0.6578192173811248,long,top10,6,,677.46013868893,True,True,configured_price_above_ma,waterfall,0.10114382296371001,False,10,希捷科技,计算机硬件,750.46,692.10859792292,keep,True
2026-05-27,US.DELL,0.19733200988225263,0.22861453817903432,0.4281637662885436,1688151526.7600002,305.32,132998350967.96,0.8801523527074163,0.65,0.23083175640629094,0.48646551358009654,long,top10,7,,677.46013868893,True,True,configured_price_above_ma,waterfall,0.10114382296371001,False,10,戴尔科技,计算机硬件,750.46,692.10859792292,keep,True
2026-05-27,US.INTC,0.01717378203415154,0.04731442474028613,0.38624812331381864,16445179836.994501,121.77,470976408000.0,0.953551673054186,0.5,0.3690743412796671,0.4050626035573742,long,top10,8,,677.46013868893,True,True,configured_price_above_ma,waterfall,0.10114382296371001,False,10,英特尔,半导体,750.46,692.10859792292,keep,True
2026-05-27,US.CSCO,0.002015393548640887,0.03277404640194903,0.32325831939720717,2870851019.7875,119.67,358966279656.96,0.5404162246480274,0.8,0.3212429258485663,0.5981654596098498,long,top10,9,,677.46013868893,True,True,configured_price_above_ma,waterfall,0.10114382296371001,False,10,思科,通讯设备,750.46,692.10859792292,buy,True
2026-05-27,US.WDC,0.08031600768190805,0.0816780309794598,0.3025919900429863,3760535033.4800005,530.6,147311977109.0,0.631100395754574,0.6,0.22227598236107826,0.47946727981558745,long,top10,10,,677.46013868893,True,True,configured_price_above_ma,waterfall,0.10114382296371001,False,10,西部数据,计算机硬件,750.46,692.10859792292,buy,True
