signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-18,US.PANW,0.09167711943851076,0.34115602437922843,0.41772411365381723,1518069090.849,247.55,146219040000.0,0.4322042010175509,0.75,0.3260469942153065,0.9664971156466254,long,top10,1,,673.89443150361,True,True,configured_price_above_ma,waterfall,0.10687377847876106,False,10,Palo Alto Networks,软件基础设施,738.65,688.60663965036,keep,True
2026-05-18,US.CRWD,0.10493588728974956,0.3155202977383087,0.38644260517523166,1482926336.939,618.83,112977468672.3,0.43142519890530795,0.8,0.2815067178854821,0.895734894845701,long,top10,2,,673.89443150361,True,True,configured_price_above_ma,waterfall,0.10687377847876106,False,10,CrowdStrike,软件基础设施,738.65,688.60663965036,keep,True
2026-05-18,US.CSCO,0.17190807498913518,0.2906818303659937,0.3131446053667739,2455638496.843,118.88,358966279656.96,0.5248171918608195,0.8,0.14123653037763872,0.5966736803275667,long,top10,3,,673.89443150361,True,True,configured_price_above_ma,waterfall,0.10687377847876106,False,10,思科,通讯设备,738.65,688.60663965036,keep,True
2026-05-18,US.EQNR,0.040980711359849153,0.03629262053337401,0.05912966867545899,157030399.179,39.66,100758114996.76,0.4674399573320146,0.7,0.027525138968560126,0.12649682113816427,long,top10,4,,673.89443150361,True,True,configured_price_above_ma,waterfall,0.10687377847876106,False,10,Equinor,综合油气,738.65,688.60663965036,watch,False
2026-05-18,US.UNP,0.04453002561947084,0.01915591316818044,0.048775359528642204,813444117.477,275.13,158328471076.775,0.3508077804475562,0.45,0.05499355881175216,0.13903727980723576,long,top10,5,,673.89443150361,True,True,configured_price_above_ma,waterfall,0.10687377847876106,False,10,联合太平洋,铁路运输,738.65,688.60663965036,watch,False
2026-05-18,US.XOM,0.06378125066806806,0.07279146298790917,0.0445105390127285,2538715214.008,160.49,644516102889.9,0.27923183131953894,0.65,0.03729113629502179,0.1594035278943283,long,top10,6,,673.89443150361,True,True,configured_price_above_ma,waterfall,0.10687377847876106,False,10,埃克森美孚,综合油气,738.65,688.60663965036,watch,False
2026-05-18,US.ENB,0.02631123952672343,0.03346862161234343,0.03682712850136238,234944583.85,56.37,119493853345.67,0.2214567563843297,0.55,0.010515888974638954,0.16629489703827466,long,top10,7,,673.89443150361,True,True,configured_price_above_ma,waterfall,0.10687377847876106,False,10,恩桥,油气中游,738.65,688.60663965036,watch,False
2026-05-18,US.CVX,0.05933915677057511,0.05262377136215601,0.028000859147409907,1811948088.4299998,196.12,385492174957.53,0.24805689614254967,0.7,0.0313382976231652,0.11288079300693493,long,top10,8,,673.89443150361,True,True,configured_price_above_ma,waterfall,0.10687377847876106,False,10,雪佛龙,综合油气,738.65,688.60663965036,watch,False
2026-05-18,US.TTE,0.02747624795483017,0.0320044202206633,0.027863999112374582,114981108.31549999,93.43,198472073510.2,0.23611233185890662,0.65,0.008668593374121847,0.11801162138801476,long,top10,9,,673.89443150361,True,True,configured_price_above_ma,waterfall,0.10687377847876106,False,10,道达尔,综合油气,738.65,688.60663965036,watch,False
2026-05-18,US.COP,0.06574827182617027,0.04086654041911797,0.027240811887550453,993792818.6715,124.54,155369034712.71,0.344002625083753,0.55,0.038507459938619815,0.07918780236318905,long,top10,10,,673.89443150361,True,True,configured_price_above_ma,waterfall,0.10687377847876106,False,10,康菲石油,油气勘探与开发,738.65,688.60663965036,watch,False
2026-05-18,US.TXN,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,德州仪器,半导体,738.65,688.60663965036,keep,True
2026-05-18,US.MRVL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,迈威尔科技,半导体,738.65,688.60663965036,keep,True
2026-05-18,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,戴尔科技,计算机硬件,738.65,688.60663965036,keep,True
2026-05-18,US.VRT,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,Vertiv Holdings,电气设备及零件,738.65,688.60663965036,keep,True
2026-05-18,US.NVDA,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,英伟达,半导体,738.65,688.60663965036,keep,True
2026-05-18,US.ORCL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,甲骨文,软件基础设施,738.65,688.60663965036,keep,True
2026-05-18,US.AMAT,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,应用材料,半导体设备与材料,738.65,688.60663965036,keep,True
