signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-19,US.PANW,0.027360541398243066,0.21891023687284572,0.3303734476072495,1599177342.7879999,240.13,146219040000.0,0.4632723763190598,0.7,0.30301290620900645,0.7131300386011326,long,top10,2,,674.48062961064,True,True,configured_price_above_ma,waterfall,0.10699645983375554,False,10,Palo Alto Networks,软件基础设施,733.73,689.08307660558,keep,True
2026-05-19,US.CRWD,0.08297832964120799,0.21686658123508074,0.32992184832606797,1537901708.7775002,616.88,112977468672.3,0.43128590062537436,0.75,0.24694351868485998,0.7649724877341777,long,top10,3,,674.48062961064,True,True,configured_price_above_ma,waterfall,0.10699645983375554,False,10,CrowdStrike,软件基础设施,733.73,689.08307660558,keep,True
2026-05-19,US.CSCO,0.0180020623124022,0.24901428030769024,0.24417593356486167,2558161308.598,115.38,358966279656.96,0.5478689719426472,0.75,0.2358505647381166,0.44568308495196707,long,top10,5,,674.48062961064,True,True,configured_price_above_ma,waterfall,0.10699645983375554,False,10,思科,通讯设备,733.73,689.08307660558,keep,True
2026-05-19,US.TXN,0.0002849479040091252,0.05690549691475799,0.25452137698660415,2551991523.4344997,302.31,252623556925.78,0.7454443030601959,0.55,0.25423642908259503,0.3414358067286096,long,top10,4,,674.48062961064,True,True,configured_price_above_ma,waterfall,0.10699645983375554,False,10,德州仪器,半导体,733.73,689.08307660558,keep,True
2026-05-19,US.SNDK,0.01971265733873928,0.02939794148041175,0.48894011834945994,19681752541.291,1383.29,161840967654.963,1.0449934026212955,0.6,0.46922746101072066,0.467888234627115,long,top10,1,,674.48062961064,True,True,configured_price_above_ma,waterfall,0.10699645983375554,False,10,闪迪,计算机硬件,733.73,689.08307660558,watch,False
2026-05-19,US.XOM,0.08324858712771055,0.10601189892892093,0.05353403475774776,2577056276.028,162.55,644516102889.9,0.2808689023822031,0.65,0.07524117597238356,0.19060150235108364,long,top10,6,,674.48062961064,True,True,configured_price_above_ma,waterfall,0.10699645983375554,False,10,埃克森美孚,综合油气,733.73,689.08307660558,watch,False
2026-05-19,US.ENB,0.029439167035371194,0.04892261113284291,0.05316313939077433,255504725.167,56.79,119493853345.67,0.2175962704504802,0.6,0.023723972355403133,0.24432008545327072,long,top10,7,,674.48062961064,True,True,configured_price_above_ma,waterfall,0.10699645983375554,False,10,恩桥,油气中游,733.73,689.08307660558,watch,False
2026-05-19,US.EQNR,0.07850582756817992,0.10218171884060823,0.04128804254255192,154613495.436,40.79,100758114996.76,0.4516000330257457,0.7,0.08456956757048462,0.09142612826203687,long,top10,8,,674.48062961064,True,True,configured_price_above_ma,waterfall,0.10699645983375554,False,10,Equinor,综合油气,733.73,689.08307660558,watch,False
2026-05-19,US.UNP,0.027542796612045506,0.022241418813296443,0.03872412904232392,807471000.1605,271.56,158328471076.775,0.355234656003097,0.45,0.021784088027776538,0.1090099977238322,long,top10,9,,674.48062961064,True,True,configured_price_above_ma,waterfall,0.10699645983375554,False,10,联合太平洋,铁路运输,733.73,689.08307660558,watch,False
2026-05-19,US.CME,0.034987359527867024,0.05116608819944535,0.02107396215524049,670420261.8605,302.37,104344997562.12,0.20018029160622897,0.65,0.04627085471578318,0.10527490986322818,long,top10,10,,674.48062961064,True,True,configured_price_above_ma,waterfall,0.10699645983375554,False,10,芝加哥商品交易所,金融数据与证券交易所,733.73,689.08307660558,watch,False
2026-05-19,US.MRVL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,迈威尔科技,半导体,733.73,689.08307660558,keep,True
2026-05-19,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,戴尔科技,计算机硬件,733.73,689.08307660558,keep,True
2026-05-19,US.VRT,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,Vertiv Holdings,电气设备及零件,733.73,689.08307660558,keep,True
2026-05-19,US.NVDA,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,英伟达,半导体,733.73,689.08307660558,keep,True
2026-05-19,US.ORCL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,甲骨文,软件基础设施,733.73,689.08307660558,keep,True
2026-05-19,US.AMAT,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,应用材料,半导体设备与材料,733.73,689.08307660558,keep,True
