signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-21,US.PANW,0.016182535233974837,0.17912388542640456,0.41181962039480924,1672503496.2564998,252.92,146219040000.0,0.4017184348932016,0.75,0.3956370851608344,1.0251449389030232,long,top10,1,,675.65773613043,True,True,configured_price_above_ma,waterfall,0.10477926245591249,False,10,Palo Alto Networks,软件基础设施,742.72,690.1534804295101,keep,True
2026-05-21,US.CRWD,0.04199895681410348,0.19079686231744875,0.40704788250906443,1626545972.376,648.23,112977468672.3,0.3876538765060327,0.75,0.36504892569496095,1.050029181128877,long,top10,3,,675.65773613043,True,True,configured_price_above_ma,waterfall,0.10477926245591249,False,10,CrowdStrike,软件基础设施,742.72,690.1534804295101,keep,True
2026-05-21,US.MRVL,0.12330069789268427,0.11156459011911846,0.10341466234803964,4133578556.6604996,190.69,144740365000.0,0.6586318810439691,0.55,0.01988603554464463,0.15701435858847512,long,top10,6,,675.65773613043,True,True,configured_price_above_ma,waterfall,0.10477926245591249,False,10,迈威尔科技,半导体,742.72,690.1534804295101,keep,True
2026-05-21,US.DELL,0.0565409498524263,0.01869006461090139,0.14329267190346862,1346231748.2825,252.8,132998350967.96,0.7175146184900653,0.55,0.16245349253409214,0.19970697211021723,long,top10,4,,675.65773613043,True,True,configured_price_above_ma,waterfall,0.10477926245591249,False,10,戴尔科技,计算机硬件,742.72,690.1534804295101,keep,True
2026-05-21,US.ARM,0.38083245438588076,0.3978193351410606,0.40918018514375687,2762448165.981,298.23,227926440000.0,1.2712999708207708,0.6,0.02834773075787611,0.32185966690425066,long,top10,2,,675.65773613043,True,True,configured_price_above_ma,waterfall,0.10477926245591249,False,10,Arm Holdings,半导体,742.72,690.1534804295101,watch,False
2026-05-21,US.LRCX,0.08184064582003536,0.016282632733671587,0.12056243444585846,2605264212.391,302.24,320283738810.0,0.5870298873390929,0.55,0.16983781479855065,0.20537699535597337,long,top10,5,,675.65773613043,True,True,configured_price_above_ma,waterfall,0.10477926245591249,False,10,泛林集团,半导体设备与材料,742.72,690.1534804295101,watch,False
2026-05-21,US.ASML,0.07572521842441149,0.012100169721954268,0.0744932036336532,2480900744.643,1592.0,552688931610.0,0.5557314824732088,0.5,0.12601808261415615,0.13404531861706148,long,top10,7,,675.65773613043,True,True,configured_price_above_ma,waterfall,0.10477926245591249,False,10,阿斯麦,半导体设备与材料,742.72,690.1534804295101,watch,False
2026-05-21,US.ENB,0.019680652153209133,0.056519797513692405,0.05238869564340676,267881114.021,57.79,119493853345.67,0.2160532329083033,0.65,0.04097024723076892,0.24248049861693768,long,top10,8,,675.65773613043,True,True,configured_price_above_ma,waterfall,0.10477926245591249,False,10,恩桥,油气中游,742.72,690.1534804295101,watch,False
2026-05-21,US.TSM,0.02277634767583958,0.0018257748181833566,0.01562616369287473,5669128492.559,407.15,2041486127787.96,0.416809563891933,0.55,0.034750961732347596,0.03748993556425723,long,top10,9,,675.65773613043,True,True,configured_price_above_ma,waterfall,0.10477926245591249,False,10,台积电,半导体,742.72,690.1534804295101,watch,False
2026-05-21,US.CSCO,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,思科,通讯设备,742.72,690.1534804295101,keep,True
2026-05-21,US.TXN,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,德州仪器,半导体,742.72,690.1534804295101,keep,True
2026-05-21,US.VRT,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,Vertiv Holdings,电气设备及零件,742.72,690.1534804295101,keep,True
2026-05-21,US.NVDA,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,英伟达,半导体,742.72,690.1534804295101,keep,True
2026-05-21,US.ORCL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,甲骨文,软件基础设施,742.72,690.1534804295101,keep,True
2026-05-21,US.AMAT,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,应用材料,半导体设备与材料,742.72,690.1534804295101,keep,True
