signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-15,US.PANW,0.12495756499048394,0.29859424753578034,0.40582910732509325,1451336673.8,242.83,146219040000.0,0.4334523538612384,0.75,0.2808715423346093,0.9362715502867284,long,top10,1,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080404,False,10,Palo Alto Networks,软件基础设施,739.17,688.0497879423499,buy,True
2026-05-15,US.CRWD,0.08635888932435809,0.22540164013727648,0.3604180595536326,1400331990.2024999,594.08,112977468672.3,0.4228494782946504,0.8,0.2740591702292745,0.852355455201687,long,top10,2,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080404,False,10,CrowdStrike,软件基础设施,739.17,688.0497879423499,keep,True
2026-05-15,US.CSCO,0.18921178946477069,0.2322750143949195,0.32967146139381387,2381803383.2215,118.21,358966279656.96,0.5234517192475285,0.8,0.14045967192904318,0.6298029966693445,long,top10,3,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080404,False,10,思科,通讯设备,739.17,688.0497879423499,buy,True
2026-05-15,US.TXN,0.02427122267135373,0.05605348320235248,0.27636901801973046,2495540609.8875,302.73,252623556925.78,0.7432237921077767,0.55,0.25209779534837673,0.37185168310604017,long,top10,4,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080404,False,10,德州仪器,半导体,739.17,688.0497879423499,buy,True
2026-05-15,US.MRVL,0.07397801262795278,0.026959559385296705,0.2254246955219712,4309310689.884,176.89,144740365000.0,0.642426192433786,0.6,0.24548358937933057,0.35089586660214733,long,top10,5,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080404,False,10,迈威尔科技,半导体,739.17,688.0497879423499,buy,True
2026-05-15,US.DELL,0.011423574497842814,0.09738931228908831,0.1941182114897515,1395934814.845056,241.99,132998350967.96,0.7151888995865681,0.6,0.1826946369919087,0.2714222936093753,long,top10,6,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080404,False,10,戴尔科技,计算机硬件,739.17,688.0497879423499,keep,True
2026-05-15,US.VRT,0.00903665902313655,0.06645931197936661,0.16605767955563833,1923311802.8779998,370.94,124297612857.6,0.566066503313426,0.55,0.15702102053250178,0.2933536582426847,long,top10,7,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080404,False,10,Vertiv Holdings,电气设备及零件,739.17,688.0497879423499,buy,True
2026-05-15,US.NVDA,0.019222320526640857,0.12538918901492657,0.07633612747410168,32323355836.724007,225.32,4877974710000.0,0.44443498576646945,0.6,0.1552199300291106,0.17175994221618923,long,top10,8,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080404,False,10,英伟达,半导体,739.17,688.0497879423499,buy,True
2026-05-15,US.ORCL,0.03141591555711454,0.01972602922713751,0.06131427040173998,4687345806.8315,192.95,467846402820.0,0.5100003545045144,0.55,0.0532781275045795,0.12022397604274064,long,top10,9,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080404,False,10,甲骨文,软件基础设施,739.17,688.0497879423499,keep,True
2026-05-15,US.AMAT,0.011228436975641687,0.04152374916292323,0.059085466942055076,2993412885.342,436.62,310087183332.91,0.4884051169648973,0.65,0.04785702996641339,0.12097634707275533,long,top10,10,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080404,False,10,应用材料,半导体设备与材料,739.17,688.0497879423499,buy,True
