signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-26,US.MU,0.2112961640501958,0.10363726349713787,0.6583427665307404,36707793400.1635,895.88,574355064947.705,1.088553020424096,0.6,0.6623644035866605,0.6047870468213414,long,top10,1,,676.8669403700151,True,True,configured_price_above_ma,waterfall,0.1042213956643346,False,10,美光科技,半导体,750.59,691.4046254703,buy,True
2026-05-26,US.QCOM,0.216079727913838,0.15608304667845574,0.6064030358527417,6298078267.459,248.82,191021690000.0,1.0264479848848194,0.7,0.5103166704096682,0.5907781444188698,long,top10,2,,676.8669403700151,True,True,configured_price_above_ma,waterfall,0.1042213956643346,False,10,高通,半导体,750.59,691.4046254703,keep,True
2026-05-26,US.AMD,0.11320957380922114,0.11991184826460266,0.4562857038408856,16947714683.368,503.89,567790576074.75,0.9469870790407586,0.6,0.3430761300316645,0.4818288590622333,long,top10,3,,676.8669403700151,True,True,configured_price_above_ma,waterfall,0.1042213956643346,False,10,美国超微公司,半导体,750.59,691.4046254703,keep,True
2026-05-26,US.ARM,0.23859741912964383,0.44094996577876877,0.4384295860401868,2759813296.2575,321.22,227926440000.0,1.1298978821884926,0.65,0.20487292638770693,0.3880258499033515,long,top10,4,,676.8669403700151,True,True,configured_price_above_ma,waterfall,0.1042213956643346,False,10,Arm Holdings,半导体,750.59,691.4046254703,keep,True
2026-05-26,US.SNDK,0.12885855857837036,0.08718521719036976,0.43575643868682,20503278268.861504,1589.55,161840967654.963,1.0492518423913926,0.6,0.39024456288445086,0.41530204768920853,long,top10,5,,676.8669403700151,True,True,configured_price_above_ma,waterfall,0.1042213956643346,False,10,闪迪,计算机硬件,750.59,691.4046254703,keep,True
2026-05-26,US.CRWD,0.02037869704914108,0.18256374561073052,0.4276735516034873,1685651582.299,671.55,112977468672.3,0.3853018002473693,0.75,0.4072948545543462,1.1099702916750316,long,top10,6,,676.8669403700151,True,True,configured_price_above_ma,waterfall,0.1042213956643346,False,10,CrowdStrike,软件基础设施,750.59,691.4046254703,keep,True
2026-05-26,US.INTC,0.02573187524027798,0.01569740540909792,0.40382076667870925,16504726199.935501,123.52,470976408000.0,0.9499240446973792,0.5,0.3981578311007914,0.42510847991784007,long,top10,7,,676.8669403700151,True,True,configured_price_above_ma,waterfall,0.1042213956643346,False,10,英特尔,半导体,750.59,691.4046254703,buy,True
2026-05-26,US.STX,0.11347313125011893,0.02360430184755602,0.36986713137686533,3567576421.2795,845.76,145598611375.36,0.7042551831742678,0.65,0.4361316589318722,0.5251890794893046,long,top10,8,,676.8669403700151,True,True,configured_price_above_ma,waterfall,0.1042213956643346,False,10,希捷科技,计算机硬件,750.59,691.4046254703,buy,True
2026-05-26,US.DELL,0.24323467693349343,0.2398400127845579,0.3630769163894003,1615635372.4520001,305.08,132998350967.96,0.910218819638003,0.6,0.12663156775377793,0.39888970493248777,long,top10,9,,676.8669403700151,True,True,configured_price_above_ma,waterfall,0.1042213956643346,False,10,戴尔科技,计算机硬件,750.59,691.4046254703,keep,True
2026-05-26,US.PANW,0.02830617371865518,0.11598027208753736,0.3542458673450404,1726160860.111,256.75,146219040000.0,0.418673371290653,0.7,0.3259396936263852,0.8461151141592773,long,top10,10,,676.8669403700151,True,True,configured_price_above_ma,waterfall,0.1042213956643346,False,10,Palo Alto Networks,软件基础设施,750.59,691.4046254703,keep,True
