signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-28,US.MU,0.21770385011747995,0.253543582975831,0.7208183041987513,40224368582.819,923.52,574355064947.705,1.0672986573347747,0.6,0.5031144540812713,0.6753670111407771,long,top10,1,,678.080284015155,True,True,configured_price_above_ma,waterfall,0.10104283345474767,False,10,美光科技,半导体,754.6,692.84150441996,keep,True
2026-05-28,US.ARM,0.08181402114606207,0.5820607867916792,0.6018465239698996,2944661274.6355,335.27,227926440000.0,1.1444909035284687,0.65,0.5200325028238375,0.5258639645928203,long,top10,2,,678.080284015155,True,True,configured_price_above_ma,waterfall,0.10104283345474767,False,10,Arm Holdings,半导体,754.6,692.84150441996,keep,True
2026-05-28,US.QCOM,0.00952361836288751,0.1865796993023483,0.4990942708930146,6387653518.041499,243.29,191021690000.0,1.071014860274112,0.7,0.4895706525301271,0.4660012567568652,long,top10,3,,678.080284015155,True,True,configured_price_above_ma,waterfall,0.10104283345474767,False,10,高通,半导体,754.6,692.84150441996,keep,True
2026-05-28,US.SNDK,0.09818236954400783,0.1453857759778201,0.48213326707629167,20825574308.1045,1641.64,161840967654.963,0.9951180619141691,0.65,0.38395089753228384,0.48449855904421985,long,top10,4,,678.080284015155,True,True,configured_price_above_ma,waterfall,0.10104283345474767,False,10,闪迪,计算机硬件,754.6,692.84150441996,keep,True
2026-05-28,US.DELL,0.06203747640047319,0.2893033415942745,0.4811650835611725,1979180689.6510003,317.05,132998350967.96,0.8779363663942618,0.7,0.4191276071606993,0.5480637344336775,long,top10,5,,678.080284015155,True,True,configured_price_above_ma,waterfall,0.10104283345474767,False,10,戴尔科技,计算机硬件,754.6,692.84150441996,keep,True
2026-05-28,US.AMD,0.09617367642138719,0.2007474939621492,0.47640039443634574,16989386450.375498,518.09,567790576074.75,0.9358405907809498,0.6,0.38022671801495855,0.5090614781292979,long,top10,6,,678.080284015155,True,True,configured_price_above_ma,waterfall,0.10104283345474767,False,10,美国超微公司,半导体,754.6,692.84150441996,keep,True
2026-05-28,US.STX,0.07163979610793225,0.0862945814850733,0.308608743544049,3334530378.1705003,880.72,145598611375.36,0.5955511146222789,0.7,0.23696894743611674,0.5181901871509054,long,top10,7,,678.080284015155,True,True,configured_price_above_ma,waterfall,0.10104283345474767,False,10,希捷科技,计算机硬件,754.6,692.84150441996,keep,True
2026-05-28,US.MRVL,0.03127793049778482,0.13707650421126627,0.24777572819154425,4906996061.009,204.83,144740365000.0,0.6768573134917193,0.65,0.21649779769375943,0.366067889424638,long,top10,8,,678.080284015155,True,True,configured_price_above_ma,waterfall,0.10104283345474767,False,10,迈威尔科技,半导体,754.6,692.84150441996,buy,True
2026-05-28,US.WDC,0.08482827780988145,0.08111270446055663,0.2264409440699522,3703554778.3009996,531.18,147311977109.0,0.615270236320615,0.6,0.14904381295872038,0.36803493928796954,long,top10,9,,678.080284015155,True,True,configured_price_above_ma,waterfall,0.10104283345474767,False,10,西部数据,计算机硬件,754.6,692.84150441996,keep,True
2026-05-28,US.LRCX,0.029411346939031358,0.09601200100643692,0.2179349486407276,2622871019.8595,318.0,320283738810.0,0.5664739762043963,0.6,0.18852360170169624,0.3847219074404432,long,top10,10,,678.080284015155,True,True,configured_price_above_ma,waterfall,0.10104283345474767,False,10,泛林集团,半导体设备与材料,754.6,692.84150441996,buy,True
