date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,513375.2262834544,0.02675045256690889,0.001833059595331532,0.024917392971577357,0.0,513375.2262834544,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.02675045256690889,1.0267504525669089,1.0018330595953315,0.0,,,0.49999
2026-01-05,524898.0866507752,0.022445298832862948,0.0066601285187537496,0.015785170314109198,0.0,524898.0866507752,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.049796173301550395,1.0497961733015504,1.0085053965265727,0.0,,,0.0
2026-01-06,544133.0745953274,0.03664518586319332,0.0059471878101220454,0.030697998053071274,0.0,544133.0745953274,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08826614919065467,1.0882661491906547,1.0145031675272378,0.0,,,0.0
2026-01-07,532670.6223765562,-0.021065531124524695,-0.0032234283982461864,-0.017842102726278508,0.0,532670.6223765562,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.06534124475311232,1.0653412447531123,1.0112329892069198,-0.021065531124524695,,,0.5693385668756664
2026-01-08,518276.67666794755,-0.027022225562935653,-0.00010151106573852431,-0.02692071449719713,0.0,518276.67666794755,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.036553353335895045,1.036553353335895,1.0111303378684755,-0.047518519153810446,,,0.0
2026-01-09,545122.1428272665,0.0517975578833898,0.0066133921200393075,0.04518416576335049,0.0,545122.1428272665,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09024428565453291,1.090244285654533,1.0178173392772676,0.0,,,0.0
2026-01-12,559082.736916898,0.0256100293729129,0.0015704467845747416,0.02403958258833816,0.0,559082.736916898,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11816547383379605,1.118165473833796,1.01941576724502,0.0,,,0.0
2026-01-13,559171.5835732365,0.00015891504149889712,-0.00199953967384503,0.002158454715343927,0.0,559171.5835732365,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11834316714647297,1.118343167146473,1.0173774049742703,0.0,,,0.0
2026-01-14,558031.1543717844,-0.002039497776629595,-0.004915173617672908,0.0028756758410433125,0.0,558031.1543717844,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11606230874356882,1.1160623087435688,1.0123768183941242,-0.002039497776629595,,,0.4811191014513909
2026-01-15,577901.1582194224,0.035607337855548815,0.00272321687328958,0.032884120982259235,0.0,577901.1582194224,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1558023164388449,1.155802316438845,1.0151337400281022,0.0,,,0.0
