date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-09,long,US.GE,338.7887060531544,0.10172718253169848,111949.34002820433,111949.34002820433,GE航天航空,航空航天与国防,111949.34002820433
2026-06-09,long,US.ASML,62.332734912889684,0.10069484419771242,110813.26614608789,110813.26614608789,阿斯麦,半导体设备与材料,110813.26614608789
2026-06-09,long,US.COP,946.4659985923379,0.10044449828608733,110537.76397559914,110537.76397559914,康菲石油,油气勘探与开发,110537.76397559914
2026-06-09,long,US.CVX,591.7042599572767,0.10041625950247297,110506.68758962098,110506.68758962098,雪佛龙,综合油气,110506.68758962098
2026-06-09,long,US.SHEL,1291.5511145626153,0.10026225856762226,110337.21171708424,110337.21171708424,壳牌,综合油气,110337.21171708424
2026-06-09,long,US.AMAT,220.72387686545892,0.10012627760348257,110187.56657000574,110187.56657000574,应用材料,半导体设备与材料,110187.56657000574
2026-06-09,long,US.ENB,1977.2373623860121,0.0997884237247031,109815.76310691911,109815.76310691911,恩桥,油气中游,109815.76310691911
2026-06-09,long,US.XOM,732.7714671780125,0.09915346432450538,109116.99917747783,109116.99917747783,埃克森美孚,综合油气,109116.99917747783
2026-06-09,long,US.KLAC,50.98944523995776,0.09912465004198219,109085.28946300843,109085.28946300843,科磊,半导体设备与材料,109085.28946300843
2026-06-09,long,US.CSCO,898.4389380248098,0.09826214121973326,108136.1105806661,108136.1105806661,思科,通讯设备,108136.1105806661
