date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-08,long,US.INTC,1281.4748866758869,0.13548523528358397,140475.27707741072,140475.27707741072,英特尔,半导体,
2026-05-08,long,US.AMD,297.3433155512091,0.11713853420502963,121452.85067004687,121452.85067004687,美国超微公司,半导体,
2026-05-08,long,US.STX,144.60930232893259,0.106897233433863,110834.3536769871,110834.3536769871,希捷科技,计算机硬件,
2026-05-08,long,US.SNDK,81.2949463621633,0.10506243340240316,108931.97632744434,108931.97632744434,闪迪,计算机硬件,
2026-05-08,long,US.MU,162.35503287262614,0.10125434718583874,104983.63490642625,104983.63490642625,美光科技,半导体,
2026-05-08,long,US.WDC,201.31879407062493,0.09320036863130711,96633.02115389997,96633.02115389997,西部数据,计算机硬件,
2026-05-08,long,US.TXN,332.8363750465644,0.09238759152016231,95790.30873840123,95790.30873840123,德州仪器,半导体,
2026-05-08,long,US.QCOM,464.61510190013814,0.09076483908792093,94107.78888987299,94107.78888987299,高通,半导体,
2026-05-08,long,US.MRVL,547.226863145486,0.08445135192114861,87561.77037190922,87561.77037190922,迈威尔科技,半导体,
2026-05-08,long,US.ARM,356.5698193313425,0.07335806532874266,76059.90816156867,76059.90816156867,Arm Holdings,半导体,
