date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-01,long,US.DELL,390.1173950398908,0.14857649000268475,181779.10139278753,181779.10139278753,戴尔科技,计算机硬件,
2026-06-01,long,US.ARM,385.2707231530365,0.1287467136727639,157517.93516111898,157517.93516111898,Arm Holdings,半导体,
2026-06-01,long,US.ORCL,485.06127778537217,0.09838231285390125,120367.95608244011,120367.95608244011,甲骨文,软件基础设施,
2026-06-01,long,US.CRWD,151.95040095884576,0.09714247117232631,118851.04511798038,118851.04511798038,CrowdStrike,软件基础设施,
2026-06-01,long,US.PANW,390.7804261286813,0.09597420311504819,117421.70244314616,117421.70244314616,Palo Alto Networks,软件基础设施,
2026-06-01,long,US.MU,112.41454832765024,0.09514342148412186,116405.26479328182,116405.26479328182,美光科技,半导体,
2026-06-01,long,US.STX,121.62932240765093,0.09158548390672976,112052.2295612725,112052.2295612725,希捷科技,计算机硬件,
2026-06-01,long,US.SNDK,61.69891435375171,0.08882783009502059,108678.31871012888,108678.31871012888,闪迪,计算机硬件,
2026-06-01,long,US.AMD,196.03215340133397,0.08173617632051587,100001.8824146225,100001.8824146225,美国超微公司,半导体,
2026-06-01,long,US.QCOM,394.7598863376301,0.07388489737688746,90396.06637245392,90396.06637245392,高通,半导体,
