date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-26,long,US.RTX,647.6397394698045,0.10264032433627804,121749.79462292854,121749.79462292854,雷神技术,航空航天与国防,121749.79462292854
2026-06-26,long,US.GLW,548.2194088396881,0.10216325105200165,121183.90032401306,121183.90032401306,康宁,电子元件,121183.90032401306
2026-06-26,long,US.CRWD,172.4796212806177,0.10194392273303421,120923.73768362826,120923.73768362826,CrowdStrike,软件基础设施,120923.73768362826
2026-06-26,long,US.LIN,232.51635351338825,0.10185659183840283,120820.14761262681,120820.14761262681,林德气体,特殊化工用品,120820.14761262681
2026-06-26,long,US.PANW,392.08058355179566,0.10055052072266707,119270.91351645623,119270.91351645623,Palo Alto Networks,软件基础设施,119270.91351645623
2026-06-26,long,US.APH,721.1155690756175,0.09953054601917864,118061.0409690601,118061.0409690601,安费诺,电子元件,118061.0409690601
2026-06-26,long,US.MU,103.90493700832681,0.09918796395079534,117654.67732263869,117654.67732263869,美光科技,半导体,117654.67732263869
2026-06-26,long,US.GE,318.22211245452047,0.09899345887866245,117423.95949571805,117423.95949571805,GE航天航空,航空航天与国防,117423.95949571805
2026-06-26,long,US.AMAT,184.13669217040893,0.0973076126284125,115424.24412009915,115424.24412009915,应用材料,半导体设备与材料,115424.24412009915
2026-06-26,long,US.SNDK,54.367443804750685,0.09582580784056736,113666.55843703031,113666.55843703031,闪迪,计算机硬件,113666.55843703031
