date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-01,long,US.PANW,392.08058355179566,0.11474884871413095,138028.04863357416,138028.04863357416,Palo Alto Networks,软件基础设施,138028.04863357416
2026-07-01,long,US.KLAC,477.1373693119733,0.10558838728848347,127009.19633715418,127009.19633715418,科磊,半导体设备与材料,127009.19633715418
2026-07-01,long,US.APH,721.1155690756175,0.10324509917852925,124190.52330620284,124190.52330620284,安费诺,电子元件,124190.52330620284
2026-07-01,long,US.LRCX,311.4766101383063,0.10131456377188737,121868.33848271372,121868.33848271372,泛林集团,半导体设备与材料,121868.33848271372
2026-07-01,long,US.ASML,65.65140121810167,0.10059114449542093,120998.1585010101,120998.1585010101,阿斯麦,半导体设备与材料,120998.1585010101
2026-07-01,long,US.GLW,548.2194088396881,0.10055414108179674,120953.64817230038,120953.64817230038,康宁,电子元件,120953.64817230038
2026-07-01,long,US.AMAT,184.13669217040893,0.09964196181975904,119856.41430064087,119856.41430064087,应用材料,半导体设备与材料,119856.41430064087
2026-07-01,long,US.AMD,206.08361986221425,0.09266706024972872,111466.50831107445,111466.50831107445,美国超微公司,半导体,111466.50831107445
2026-07-01,long,US.MRVL,405.785627811163,0.09177541985601215,110393.9800460269,110393.9800460269,迈威尔科技,半导体,110393.9800460269
2026-07-01,long,US.INTC,851.0948191242986,0.08987337354425147,108106.0639251684,108106.0639251684,英特尔,半导体,108106.0639251684
