date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-21,long,US.CRWD,191.50494846000637,0.1141184052448309,124139.25274022993,124139.25274022993,CrowdStrike,软件基础设施,
2026-05-21,long,US.PANW,455.3332589002982,0.10586663616634188,115162.8878410634,115162.8878410634,Palo Alto Networks,软件基础设施,
2026-05-21,long,US.MRVL,598.4496634111731,0.1049064311702022,114118.3663158766,114118.3663158766,迈威尔科技,半导体,
2026-05-21,long,US.CSCO,915.6682846597284,0.09949521980288457,108231.9912467799,108231.9912467799,思科,通讯设备,
2026-05-21,long,US.AMAT,246.49654940421868,0.09683921983455844,105342.7653533869,105342.7653533869,应用材料,半导体设备与材料,
2026-05-21,long,US.TXN,352.5567727032109,0.09670744147338221,105199.41540691111,105199.41540691111,德州仪器,半导体,
2026-05-21,long,US.NVDA,473.23005271490734,0.09549336423408544,103878.7288714493,103878.7288714493,英伟达,半导体,
2026-05-21,long,US.DELL,395.5380110190743,0.09192039079990139,99992.009185622,99992.009185622,戴尔科技,计算机硬件,
2026-05-21,long,US.ORCL,522.0060546637135,0.09106461693799711,99061.08899353292,99061.08899353292,甲骨文,软件基础设施,
2026-05-21,long,US.VRT,293.76954108906614,0.0873360101036479,95005.06958820399,95005.06958820399,Vertiv Holdings,电气设备及零件,
