date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-29,long,US.GLW,548.2194088396881,0.11181250445231648,140174.22064621985,140174.22064621985,康宁,电子元件,140174.22064621985
2026-06-29,long,US.KLAC,477.1373693119733,0.10595447107232812,132830.27224276026,132830.27224276026,科磊,半导体设备与材料,132830.27224276026
2026-06-29,long,US.PANW,392.08058355179566,0.10383305799687188,130170.75373919615,130170.75373919615,Palo Alto Networks,软件基础设施,130170.75373919615
2026-06-29,long,US.LRCX,311.4766101383063,0.1020926260722402,127988.85387193144,127988.85387193144,泛林集团,半导体设备与材料,127988.85387193144
2026-06-29,long,US.AMAT,184.13669217040893,0.10202869933716542,127908.71184925285,127908.71184925285,应用材料,半导体设备与材料,127908.71184925285
2026-06-29,long,US.RTX,647.6397394698045,0.0967749704958583,121322.35239487847,121322.35239487847,雷神技术,航空航天与国防,121322.35239487847
2026-06-29,long,US.APH,721.1155690756175,0.09572659579727327,120008.05300556426,120008.05300556426,安费诺,电子元件,120008.05300556426
2026-06-29,long,US.MU,103.90493700832681,0.09492270050145503,119000.24625689653,119000.24625689653,美光科技,半导体,119000.24625689653
2026-06-29,long,US.GE,318.22211245452047,0.09486091264253009,118922.78564537884,118922.78564537884,GE航天航空,航空航天与国防,118922.78564537884
2026-06-29,long,US.SNDK,54.367443804750685,0.08891962334117023,111474.46310282274,111474.46310282274,闪迪,计算机硬件,111474.46310282274
