date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-26,long,US.CRWD,197.9284743612404,0.11498909961527791,132918.86695729097,132918.86695729097,CrowdStrike,软件基础设施,
2026-05-26,long,US.ARM,403.69556740989526,0.1121828842041764,129675.09016340657,129675.09016340657,Arm Holdings,半导体,
2026-05-26,long,US.PANW,497.26620782305383,0.11045094664820213,127673.09885856906,127673.09885856906,Palo Alto Networks,软件基础设施,
2026-05-26,long,US.DELL,408.92974631379803,0.10792759103722405,124756.2870054135,124756.2870054135,戴尔科技,计算机硬件,
2026-05-26,long,US.MRVL,559.6817228396654,0.10083633015590898,116559.31559858871,116559.31559858871,迈威尔科技,半导体,
2026-05-26,long,US.LRCX,358.60353254306733,0.10010520388670134,115714.18788099696,115714.18788099696,泛林集团,半导体设备与材料,
2026-05-26,long,US.AMD,206.09910676191163,0.08984251317130912,103851.27890625964,103851.27890625964,美国超微公司,半导体,
2026-05-26,long,US.SNDK,65.07284541578647,0.08948372069897448,103436.54143066339,103436.54143066339,闪迪,计算机硬件,
2026-05-26,long,US.QCOM,415.0322207247951,0.08933818863287779,103268.3171607435,103268.3171607435,高通,半导体,
2026-05-26,long,US.CSCO,828.8077070828692,0.08484352194934797,98072.81597911591,98072.81597911591,思科,通讯设备,
