date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-15,long,US.SNDK,65.68575777780767,0.11546905901669215,138456.38138952968,138456.38138952968,闪迪,计算机硬件,138456.38138952968
2026-06-15,long,US.KLAC,516.8447528315528,0.11052605195419372,132529.33152106678,132529.33152106678,科磊,半导体设备与材料,132529.33152106678
2026-06-15,long,US.AMAT,223.73253336192775,0.1092990355175789,131058.04339275003,131058.04339275003,应用材料,半导体设备与材料,131058.04339275003
2026-06-15,long,US.LRCX,326.2941578585927,0.10583327238330101,126902.32387436388,126902.32387436388,泛林集团,半导体设备与材料,126902.32387436388
2026-06-15,long,US.ASML,63.182383761494535,0.09972895319015096,119582.77045003025,119582.77045003025,阿斯麦,半导体设备与材料,119582.77045003025
2026-06-15,long,US.WDC,175.6031351976603,0.0957084854282994,114761.91694572693,114761.91694572693,西部数据,计算机硬件,114761.91694572693
2026-06-15,long,US.AMD,203.46851251029776,0.09286318307630691,111350.17815638555,111350.17815638555,美国超微公司,半导体,111350.17815638555
2026-06-15,long,US.GE,319.17450049356506,0.0911039030059613,109240.66453892758,109240.66453892758,GE航天航空,航空航天与国防,109240.66453892758
2026-06-15,long,US.INTC,841.8275973232838,0.08976571795245096,107636.07659375508,107636.07659375508,英特尔,半导体,107636.07659375508
2026-06-15,long,US.STX,105.5752646952951,0.08970233847506469,107560.07967156665,107560.07967156665,希捷科技,计算机硬件,107560.07967156665
