date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-27,long,US.CRWD,197.9284743612404,0.1128186077065109,127735.1202137701,127735.1202137701,CrowdStrike,软件基础设施,
2026-05-27,long,US.DELL,408.92974631379803,0.11027431571929643,124854.43014452881,124854.43014452881,戴尔科技,计算机硬件,
2026-05-27,long,US.PANW,497.26620782305383,0.10912727787721409,123555.73465779418,123555.73465779418,Palo Alto Networks,软件基础设施,
2026-05-27,long,US.ARM,403.69556740989526,0.10793223336220932,122202.68521064939,122202.68521064939,Arm Holdings,半导体,
2026-05-27,long,US.STX,127.9912891444779,0.09842363956747631,111436.89580653113,111436.89580653113,希捷科技,计算机硬件,
2026-05-27,long,US.INTC,906.6745157771114,0.09751291289143044,110405.75578617885,110405.75578617885,英特尔,半导体,
2026-05-27,long,US.MU,118.01398302483612,0.09677065767634423,109565.3619800881,109565.3619800881,美光科技,半导体,
2026-05-27,long,US.SNDK,65.07284541578647,0.09137995664386979,103461.91984037556,103461.91984037556,闪迪,计算机硬件,
2026-05-27,long,US.AMD,206.09910676191163,0.0902038846189704,102130.3513647977,102130.3513647977,美国超微公司,半导体,
2026-05-27,long,US.QCOM,415.0322207247951,0.08555651393667803,96868.52031716717,96868.52031716717,高通,半导体,
