date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-05,long,US.ASML,67.69872445775721,0.10396725829776648,111143.70389127832,111143.70389127832,阿斯麦,半导体设备与材料,111143.70389127832
2026-06-05,long,US.STX,128.31678878531423,0.10172308943342526,108744.62899189025,108744.62899189025,希捷科技,计算机硬件,108744.62899189025
2026-06-05,long,US.AMAT,237.84520283530819,0.10078917983637611,107746.25533642295,107746.25533642295,应用材料,半导体设备与材料,107746.25533642295
2026-06-05,long,US.KLAC,55.84654350973339,0.10078253491161131,107739.15173897766,107739.15173897766,科磊,半导体设备与材料,107739.15173897766
2026-06-05,long,US.MRVL,399.9069391807132,0.09856025927158019,105363.48126594252,105363.48126594252,迈威尔科技,半导体,105363.48126594252
2026-06-05,long,US.QCOM,480.10402799127155,0.09697955175198494,103673.66380443517,103673.66380443517,高通,半导体,103673.66380443517
2026-06-05,long,US.CSCO,828.8245514771467,0.09430847984065906,100818.21844168012,100818.21844168012,思科,通讯设备,100818.21844168012
2026-06-05,long,US.WDC,188.29356204772498,0.09013212042053964,96353.58157106183,96353.58157106183,西部数据,计算机硬件,96353.58157106183
2026-06-05,long,US.SNDK,61.33843743718845,0.08947046270951954,95646.2522645567,95646.2522645567,闪迪,计算机硬件,95646.2522645567
2026-06-05,long,US.AMD,194.8868323378189,0.08502255280887926,90891.32086571198,90891.32086571198,美国超微公司,半导体,90891.32086571198
