date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-04,long,US.INTC,1281.4748866758869,0.12925517274447637,122739.66464581645,122739.66464581645,英特尔,半导体,
2026-05-04,long,US.STX,144.60930232893259,0.11246910858464376,106799.75414200987,106799.75414200987,希捷科技,计算机硬件,
2026-05-04,long,US.SNDK,81.2949463621633,0.10751468256233797,102095.07133838639,102095.07133838639,闪迪,计算机硬件,
2026-05-04,long,US.AMD,297.3433155512091,0.10694555876621073,101554.63599335997,101554.63599335997,美国超微公司,半导体,
2026-05-04,long,US.MU,162.35503287262614,0.09855766358561462,93589.55869942534,93589.55869942534,美光科技,半导体,
2026-05-04,long,US.TXN,332.8363750465644,0.09845325103434967,93490.40938682947,93490.40938682947,德州仪器,半导体,
2026-05-04,long,US.MRVL,547.226863145486,0.09431330314929955,89559.14842239025,89559.14842239025,迈威尔科技,半导体,
2026-05-04,long,US.WDC,201.31879407062493,0.09378279453917475,89055.38174508164,89055.38174508164,西部数据,计算机硬件,
2026-05-04,long,US.QCOM,464.61510190013814,0.08238474983739005,78231.89085794525,78231.89085794525,高通,半导体,
2026-05-04,long,US.ARM,356.5698193313425,0.07632371519650244,72476.38147728867,72476.38147728867,Arm Holdings,半导体,
