date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-06,long,US.PANW,392.08058355179566,0.11730142707042064,140180.57103727348,140180.57103727348,Palo Alto Networks,软件基础设施,140180.57103727348
2026-07-06,long,US.CRWD,606.9837030164492,0.10126843381779428,121020.41070741965,121020.41070741965,CrowdStrike,软件基础设施,121020.41070741965
2026-07-06,long,US.BA,506.4031765733977,0.09938682410740082,118771.80103352468,118771.80103352468,波音,航空航天与国防,118771.80103352468
2026-07-06,long,US.LMT,218.35704770685172,0.09830258998907092,117476.09166628623,117476.09166628623,洛克希德马丁,航空航天与国防,117476.09166628623
2026-07-06,long,US.UNP,412.69368780658607,0.09758882448326629,116623.10923726315,116623.10923726315,联合太平洋,铁路运输,116623.10923726315
2026-07-06,long,US.LIN,215.7267312296658,0.09757334685563852,116604.61276425896,116604.61276425896,林德气体,特殊化工用品,116604.61276425896
2026-07-06,long,US.GOOGL,318.15649718890137,0.09756248300001368,116591.6299598448,116591.6299598448,谷歌-A,互联网内容与信息,116591.6299598448
2026-07-06,long,US.SPGI,260.4312883210568,0.097460772084226,116470.08076294303,116470.08076294303,标普全球,金融数据与证券交易所,116470.08076294303
2026-07-06,long,US.RTX,575.1474077932364,0.09691464465806973,115817.43350732402,115817.43350732402,雷神技术,航空航天与国防,115817.43350732402
2026-07-06,long,US.GE,304.9804638721194,0.09664065393409926,115490.00205909417,115490.00205909417,GE航天航空,航空航天与国防,115490.00205909417
