date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-02,long,US.DELL,390.1173950398908,0.13827887372878717,169822.00323481488,169822.00323481488,戴尔科技,计算机硬件,
2026-06-02,long,US.ARM,385.2707231530365,0.12633401429256444,155152.37292095931,155152.37292095931,Arm Holdings,半导体,
2026-06-02,long,US.MU,112.41454832765024,0.09740176732494629,119620.32087545261,119620.32087545261,美光科技,半导体,
2026-06-02,long,US.ORCL,485.06127778537217,0.09660051042616873,118636.28732074633,118636.28732074633,甲骨文,软件基础设施,
2026-06-02,long,US.MRVL,402.4109433457577,0.09528205694465205,117017.07821551288,117017.07821551288,迈威尔科技,半导体,
2026-06-02,long,US.CRWD,151.95040095884576,0.09513971053210248,116842.26081730446,116842.26081730446,CrowdStrike,软件基础设施,
2026-06-02,long,US.PANW,390.7804261286813,0.09456147863354018,116132.12703692152,116132.12703692152,Palo Alto Networks,软件基础设施,
2026-06-02,long,US.CSCO,834.0142091841166,0.08692511892066856,106753.81877556692,106753.81877556692,思科,通讯设备,
2026-06-02,long,US.SNDK,61.69891435375171,0.0862278943698447,105897.54864020528,105897.54864020528,闪迪,计算机硬件,
2026-06-02,long,US.AMD,196.03215340133397,0.08324857482672533,102238.6092849317,102238.6092849317,美国超微公司,半导体,
