date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-02,long,US.PANW,392.08058355179566,0.1177327520326476,136467.567911038,136467.567911038,Palo Alto Networks,软件基础设施,136467.567911038
2026-07-02,long,US.LMT,218.35704770685172,0.10283858864125497,119203.29591364741,119203.29591364741,洛克希德马丁,航空航天与国防,119203.29591364741
2026-07-02,long,US.APH,721.1155690756175,0.10239438964028552,118688.41151415589,118688.41151415589,安费诺,电子元件,118688.41151415589
2026-07-02,long,US.LIN,215.7267312296658,0.10173566185503224,117924.86035938452,117924.86035938452,林德气体,特殊化工用品,117924.86035938452
2026-07-02,long,US.UNP,412.69368780658607,0.10049156762593539,116482.79338340892,116482.79338340892,联合太平洋,铁路运输,116482.79338340892
2026-07-02,long,US.KLAC,477.1373693119733,0.09696039687669109,112389.70734143532,112389.70734143532,科磊,半导体设备与材料,112389.70734143532
2026-07-02,long,US.AMAT,184.13669217040893,0.0957975277723699,111041.7908464434,111041.7908464434,应用材料,半导体设备与材料,111041.7908464434
2026-07-02,long,US.META,190.01781267640723,0.0955556154492449,110761.38300907778,110761.38300907778,Meta Platforms,互联网内容与信息,110761.38300907778
2026-07-02,long,US.LRCX,311.4766101383063,0.09442943684009393,109455.99556870222,109455.99556870222,泛林集团,半导体设备与材料,109455.99556870222
2026-07-02,long,US.AMD,206.08361986221425,0.09206406326644449,106714.2200370518,106714.2200370518,美国超微公司,半导体,106714.2200370518
