date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-29,long,US.DELL,408.92974631379803,0.14092254515728428,172122.61952094073,172122.61952094073,戴尔科技,计算机硬件,
2026-05-29,long,US.ARM,403.69556740989526,0.11676907956806942,142621.60701024192,142621.60701024192,Arm Holdings,半导体,
2026-05-29,long,US.MRVL,595.4367034677108,0.09993830835881204,122064.52421088071,122064.52421088071,迈威尔科技,半导体,
2026-05-29,long,US.LRCX,378.0468312327291,0.09848294133851503,120286.94076162975,120286.94076162975,泛林集团,半导体设备与材料,
2026-05-29,long,US.MU,118.01398302483612,0.09381995697163756,114591.57751711587,114591.57751711587,美光科技,半导体,
2026-05-29,long,US.STX,127.9912891444779,0.0921949009945322,112606.73618931165,112606.73618931165,希捷科技,计算机硬件,
2026-05-29,long,US.WDC,211.8197092635068,0.09212449938986848,112520.74775786746,112520.74775786746,西部数据,计算机硬件,
2026-05-29,long,US.SNDK,65.07284541578647,0.0903039831598571,110297.17152284976,110297.17152284976,闪迪,计算机硬件,
2026-05-29,long,US.AMD,206.09910676191163,0.08708683352267083,106367.7489998226,106367.7489998226,美国超微公司,半导体,
2026-05-29,long,US.QCOM,415.0322207247951,0.08529678668829725,104181.38804633806,104181.38804633806,高通,半导体,
