date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-11,long,US.KLAC,51.68447528315528,0.10768546379764866,124644.34797186858,124644.34797186858,科磊,半导体设备与材料,124644.34797186858
2026-06-11,long,US.AMAT,223.73253336192775,0.10682083019779176,123643.54723713575,123643.54723713575,应用材料,半导体设备与材料,123643.54723713575
2026-06-11,long,US.SNDK,65.68575777780767,0.10677319493392083,123588.41011652291,123588.41011652291,闪迪,计算机硬件,123588.41011652291
2026-06-11,long,US.ASML,63.182383761494535,0.10368483120274809,120013.67430728364,120013.67430728364,阿斯麦,半导体设备与材料,120013.67430728364
2026-06-11,long,US.LRCX,326.2941578585927,0.10219408561056989,118288.15810689703,118288.15810689703,泛林集团,半导体设备与材料,118288.15810689703
2026-06-11,long,US.ENB,2004.188810140029,0.09776063179947855,113156.50022050604,113156.50022050604,恩桥,油气中游,113156.50022050604
2026-06-11,long,US.APH,731.488772329675,0.09634919106274906,111522.77822938227,111522.77822938227,安费诺,电子元件,111522.77822938227
2026-06-11,long,US.TSM,264.7388219357649,0.09630668298572771,111473.57575249253,111473.57575249253,台积电,半导体,111473.57575249253
2026-06-11,long,US.CVX,572.6691272692594,0.09193496590622774,106413.37722917378,106413.37722917378,雪佛龙,综合油气,106413.37722917378
2026-06-11,long,US.COP,907.9489609978233,0.0904901225031377,104740.9921407089,104740.9921407089,康菲石油,油气勘探与开发,104740.9921407089
