date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-04,long,US.DELL,390.1173950398908,0.13682793903595608,164649.04657658594,164649.04657658594,戴尔科技,计算机硬件,
2026-06-04,long,US.ARM,385.2707231530365,0.12596795667900143,151580.91331733068,151580.91331733068,Arm Holdings,半导体,
2026-06-04,long,US.MRVL,402.4109433457577,0.10581884065229973,127334.89480289811,127334.89480289811,迈威尔科技,半导体,
2026-06-04,long,US.MU,112.41454832765024,0.09304593910504629,111964.89013433964,111964.89013433964,美光科技,半导体,
2026-06-04,long,US.LRCX,326.27024823431236,0.0912140912359741,109760.57420850503,109760.57420850503,泛林集团,半导体设备与材料,
2026-06-04,long,US.CRWD,151.95040095884576,0.0908030977966381,109266.0138254964,109266.0138254964,CrowdStrike,软件基础设施,
2026-06-04,long,US.WDC,189.7768798684843,0.09076202884930663,109216.59436431271,109216.59436431271,西部数据,计算机硬件,
2026-06-04,long,US.SNDK,61.69891435375171,0.09022497815272279,108570.34561000981,108570.34561000981,闪迪,计算机硬件,
2026-06-04,long,US.CSCO,834.0142091841166,0.0901015718370224,108421.84719393516,108421.84719393516,思科,通讯设备,
2026-06-04,long,US.AMD,196.03215340133397,0.08523355665603236,102564.02265957794,102564.02265957794,美国超微公司,半导体,
