date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-28,long,US.ARM,403.69556740989526,0.11674534345295949,135347.01288551558,135347.01288551558,Arm Holdings,半导体,
2026-05-28,long,US.DELL,408.92974631379803,0.11183232460426763,129651.17606878967,129651.17606878967,戴尔科技,计算机硬件,
2026-05-28,long,US.STX,127.9912891444779,0.09723198766653895,112724.48817532459,112724.48817532459,希捷科技,计算机硬件,
2026-05-28,long,US.CSCO,949.8847752051088,0.09720597410374686,112694.32973033411,112694.32973033411,思科,通讯设备,
2026-05-28,long,US.WDC,211.8197092635068,0.09705076745761367,112514.39316658954,112514.39316658954,西部数据,计算机硬件,
2026-05-28,long,US.INTC,906.6745157771114,0.09454371826328885,109607.88221229501,109607.88221229501,英特尔,半导体,
2026-05-28,long,US.MU,118.01398302483612,0.09400926672021372,108988.27360309665,108988.27360309665,美光科技,半导体,
2026-05-28,long,US.SNDK,65.07284541578647,0.09214432961931314,106826.18594837171,106826.18594837171,闪迪,计算机硬件,
2026-05-28,long,US.AMD,206.09910676191163,0.09210266805625988,106777.8862222788,106777.8862222788,美国超微公司,半导体,
2026-05-28,long,US.QCOM,415.0322207247951,0.0870957502179793,100973.1889801354,100973.1889801354,高通,半导体,
