date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-12,long,US.KLAC,516.8447528315528,0.1124363490070233,131557.66338574345,131557.66338574345,科磊,半导体设备与材料,131557.66338574345
2026-06-12,long,US.SNDK,65.68575777780767,0.11116009821994315,130064.36897583696,130064.36897583696,闪迪,计算机硬件,130064.36897583696
2026-06-12,long,US.AMAT,223.73253336192775,0.10846615080772906,126912.27954955351,126912.27954955351,应用材料,半导体设备与材料,126912.27954955351
2026-06-12,long,US.LRCX,326.2941578585927,0.10229185363379285,119687.9600441104,119687.9600441104,泛林集团,半导体设备与材料,119687.9600441104
2026-06-12,long,US.ASML,63.182383761494535,0.10063003882266364,117743.53125873314,117743.53125873314,阿斯麦,半导体设备与材料,117743.53125873314
2026-06-12,long,US.ENB,2004.188810140029,0.09677822766413748,113236.66777291165,113236.66777291165,恩桥,油气中游,113236.66777291165
2026-06-12,long,US.APH,731.488772329675,0.09615117228244248,112502.97318430404,112502.97318430404,安费诺,电子元件,112502.97318430404
2026-06-12,long,US.GE,319.17450049356506,0.09146444941391223,107019.21001549237,107019.21001549237,GE航天航空,航空航天与国防,107019.21001549237
2026-06-12,long,US.RTX,576.7878417592469,0.09047190716423094,105857.8725980746,105857.8725980746,雷神技术,航空航天与国防,105857.8725980746
2026-06-12,long,US.LMT,195.21576030187774,0.09014975298412471,105480.9317639136,105480.9317639136,洛克希德马丁,航空航天与国防,105480.9317639136
