rank,rank_label,display_order,is_pinned,ticker,label,name,start_date,end_date,peak_date,trough_date,max_drawdown,peak_close,trough_close,latest_close,observation_count
1.0,1,1,False,US.SNDK,SNDK,闪迪,2025-02-13,2026-08-10,2026-06-25,2026-07-29,-0.564929,2335.0,1015.89,1234.89,373
2.0,2,2,False,US.MU,MU,美光科技,2024-08-12,2026-08-10,2024-11-07,2025-04-04,-0.427842,112.84546,64.565455,868.6092,500
3.0,3,3,False,US.DELL,DELL,戴尔科技,2024-08-12,2026-08-10,2024-11-22,2025-04-04,-0.501304,140.581881,70.107567,466.885,500
4.0,4,4,False,HK.02513,02513,智谱,2026-01-08,2026-08-10,2026-06-22,2026-07-30,-0.642324,2410.0,862.0,1252.0,143
5.0,5,5,False,US.STX,STX,STX,2024-08-12,2026-08-10,2024-10-22,2025-04-08,-0.400006,109.490024,65.693309,806.57,500
6.0,6,6,False,US.AAOI,AAOI,Applied Optoelectronics,2024-08-12,2026-08-10,2024-12-04,2025-04-21,-0.771747,44.03,10.05,129.24,500
7.0,7,7,False,HK.00992,00992,联想集团,2024-11-07,2026-08-10,2025-02-21,2025-04-08,-0.461771,13.21,7.11,29.0,430
8.0,8,8,False,US.WDC,WDC,西部数据,2024-08-12,2026-08-10,2024-12-02,2025-04-04,-0.449586,55.247021,30.408742,440.3143,500
9.0,9,9,False,US.CRDO,CRDO,Credo Technology,2024-08-12,2026-08-10,2025-01-22,2025-04-04,-0.610526,85.5,33.3,248.205,500
10.0,10,10,False,US.ATI,ATI,ATI Inc,2024-08-12,2026-08-10,2024-08-23,2025-04-08,-0.375167,67.17,41.97,231.08,500
11.0,11,11,False,US.BE,BE,Bloom Energy,2024-08-12,2026-08-10,2026-06-22,2026-07-29,-0.526529,345.85,163.75,215.2,500
12.0,12,12,False,US.SITM,SITM,SITM,2024-08-12,2026-08-10,2024-12-11,2025-04-08,-0.55258,261.03,116.79,722.8153,500
13.0,13,13,False,HK.02099,02099,中国黄金国际,2024-11-07,2026-08-10,2026-01-26,2026-06-26,-0.498961,231.71863,116.1,212.0,430
14.0,14,14,False,HK.02315,02315,百奥赛图-B,2024-11-07,2026-08-10,2026-04-02,2026-06-11,-0.393701,63.5,38.5,68.65,430
15.0,15,15,False,HK.03330,03330,灵宝黄金,2024-11-07,2026-08-10,2026-04-08,2026-06-25,-0.594124,29.76276,12.08,24.28,430
,常驻,16,True,US.SOXX,SOXX,SOXX,2024-08-12,2026-08-10,2024-10-14,2025-04-08,-0.352367,237.485908,153.803702,534.945,500
,常驻,17,True,US.EWY,EWY,EWY,2024-08-12,2026-08-10,2026-06-18,2026-07-29,-0.342108,219.2,144.21,163.21,500
,常驻,18,True,US.QQQ,QQQ,QQQ,2024-08-12,2026-08-10,2025-02-19,2025-04-08,-0.227683,535.533052,413.601025,722.12,500
,常驻,19,True,KR.000660,000660,SK hynix,2024-08-12,2026-08-10,2026-06-22,2026-07-30,-0.547105,2919000.0,1322000.0,1420000.0,483
,常驻,20,True,KR.005930,005930,Samsung Electronics,2024-08-12,2026-08-10,2026-06-18,2026-07-30,-0.428966,362500.0,207000.0,230000.0,483
