rank,rank_label,display_order,is_pinned,ticker,label,name,start_date,end_date,peak_date,trough_date,max_drawdown,peak_close,trough_close,latest_close,observation_count
1.0,1,1,False,US.SNDK,SNDK,闪迪,2025-02-13,2026-07-20,2025-03-18,2025-04-22,-0.475009,56.42,29.62,1410.01,358
2.0,2,2,False,US.MU,MU,美光科技,2024-07-22,2026-07-20,2024-07-22,2025-04-04,-0.436489,114.577142,64.565455,879.225,500
3.0,3,3,False,US.WDC,WDC,西部数据,2024-07-22,2026-07-20,2024-12-02,2025-04-04,-0.449586,55.247021,30.408742,498.4527,500
4.0,4,4,False,US.STX,STX,希捷科技,2024-07-22,2026-07-20,2024-10-22,2025-04-08,-0.400006,109.490024,65.693309,816.38,500
5.0,5,5,False,US.DELL,DELL,戴尔科技,2024-07-22,2026-07-20,2024-11-22,2025-04-04,-0.501304,140.581881,70.107567,389.35,500
6.0,6,6,False,HK.01888,01888,01888,2024-11-07,2026-07-20,2026-06-25,2026-07-17,-0.597121,104.2,41.98,42.3,415
7.0,7,7,False,US.AMD,AMD,美国超微公司,2024-07-22,2026-07-20,2024-10-08,2025-04-08,-0.547396,172.8,78.21,510.92,500
8.0,8,8,False,US.BE,BE,Bloom Energy,2024-07-22,2026-07-20,2025-11-03,2025-12-17,-0.459366,142.37,76.97,200.74,500
9.0,9,9,False,US.TTMI,TTMI,TTM科技,2024-07-22,2026-07-20,2026-06-22,2026-07-16,-0.412381,221.47,130.14,138.085,500
10.0,10,10,False,HK.01347,01347,华虹半导体,2024-11-07,2026-07-20,2025-02-24,2025-04-07,-0.37877,41.45,25.75,142.9,415
11.0,11,11,False,HK.06869,06869,长飞光纤光缆,2024-11-07,2026-07-20,2026-06-25,2026-07-17,-0.546592,287.6,130.4,141.0,415
12.0,12,12,False,US.AAOI,AAOI,Applied Optoelectronics,2024-07-22,2026-07-20,2024-12-04,2025-04-21,-0.771747,44.03,10.05,104.57,500
13.0,13,13,False,HK.02513,02513,智谱,2026-01-08,2026-07-20,2026-06-22,2026-07-20,-0.630498,2410.0,890.5,890.5,128
14.0,14,14,False,US.CRDO,CRDO,Credo Technology,2024-07-22,2026-07-20,2025-01-22,2025-04-04,-0.610526,85.5,33.3,212.12,500
15.0,15,15,False,US.LRCX,LRCX,泛林集团,2024-07-22,2026-07-20,2024-07-22,2025-04-04,-0.389688,96.115073,58.660196,314.59,500
,常驻,16,True,US.SOXX,SOXX,SOXX,2024-07-22,2026-07-20,2024-07-22,2025-04-08,-0.367768,243.271024,153.803702,530.58,500
,常驻,17,True,US.EWY,EWY,EWY,2024-07-22,2026-07-20,2026-06-18,2026-07-17,-0.258485,219.2,162.54,164.43,500
,常驻,18,True,US.QQQ,QQQ,QQQ,2024-07-22,2026-07-20,2025-02-19,2025-04-08,-0.227683,535.533052,413.601025,700.26,500
,常驻,19,True,KR.000660,000660,SK hynix,2024-07-22,2026-07-20,2026-06-22,2026-07-20,-0.395683,2919000.0,1764000.0,1764000.0,483
,常驻,20,True,KR.005930,005930,Samsung Electronics,2024-07-22,2026-07-20,2024-07-31,2024-11-14,-0.405244,83900.0,49900.0,244000.0,483
