rank,rank_label,display_order,is_pinned,ticker,label,name,start_date,end_date,peak_date,trough_date,max_drawdown,peak_close,trough_close,latest_close,observation_count
1.0,1,1,False,US.SNDK,SNDK,闪迪,2025-02-13,2026-08-23,2026-06-25,2026-07-29,-0.564929,2335.0,1015.89,1596.08,383
2.0,2,2,False,US.MU,MU,美光科技,2024-08-23,2026-08-23,2024-11-07,2025-04-04,-0.427842,112.84546,64.565455,966.78,501
3.0,3,3,False,US.STX,STX,STX,2024-08-23,2026-08-23,2024-10-22,2025-04-08,-0.400006,109.490024,65.693309,850.0,501
4.0,4,4,False,US.DELL,DELL,戴尔科技,2024-08-23,2026-08-23,2024-11-22,2025-04-04,-0.501304,140.581881,70.107567,442.08,501
5.0,5,5,False,HK.02099,02099,中国黄金国际,2024-08-26,2026-08-24,2026-01-26,2026-06-26,-0.498961,231.71863,116.1,250.2,489
6.0,6,6,False,US.WDC,WDC,西部数据,2024-08-23,2026-08-23,2024-12-02,2025-04-04,-0.449586,55.247021,30.408742,459.44,501
7.0,7,7,False,HK.00992,00992,联想集团,2024-08-26,2026-08-24,2025-02-21,2025-04-08,-0.47386,12.873,6.773,29.46,489
8.0,8,8,False,US.AAOI,AAOI,Applied Optoelectronics,2024-08-23,2026-08-23,2024-12-04,2025-04-21,-0.771747,44.03,10.05,124.82,501
9.0,9,9,False,HK.02513,02513,智谱,2026-01-08,2026-08-24,2026-06-22,2026-07-30,-0.642324,2410.0,862.0,1035.0,153
10.0,10,10,False,HK.03939,03939,万国黄金集团,2024-08-26,2026-08-24,2026-02-25,2026-06-25,-0.588801,18.288,7.52,15.0,489
11.0,11,11,False,US.CRDO,CRDO,Credo Technology,2024-08-23,2026-08-23,2025-01-22,2025-04-04,-0.610526,85.5,33.3,230.57,501
12.0,12,12,False,HK.03330,03330,灵宝黄金,2024-08-26,2026-08-24,2026-04-08,2026-06-25,-0.594124,29.76276,12.08,25.18,489
13.0,13,13,False,US.MRVL,MRVL,迈威尔科技,2024-08-23,2026-08-23,2025-01-23,2025-04-04,-0.607885,125.57745,49.240785,237.04,501
14.0,14,14,False,US.BE,BE,Bloom Energy,2024-08-23,2026-08-23,2026-06-22,2026-07-29,-0.526529,345.85,163.75,201.45,501
15.0,15,15,False,HK.01308,01308,海丰国际,2024-08-26,2026-08-24,2024-10-28,2025-04-07,-0.35914,18.6,11.92,48.08,489
,常驻,16,True,US.SOXX,SOXX,SOXX,2024-08-23,2026-08-23,2024-10-14,2025-04-08,-0.352367,237.485908,153.803702,520.05,501
,常驻,17,True,US.EWY,EWY,EWY,2024-08-23,2026-08-23,2026-06-18,2026-07-29,-0.342108,219.2,144.21,178.34,501
,常驻,18,True,US.QQQ,QQQ,QQQ,2024-08-23,2026-08-23,2025-02-19,2025-04-08,-0.227683,535.533052,413.601025,713.44,501
,常驻,19,True,KR.000660,000660,SK hynix,2024-08-26,2026-08-24,2026-06-22,2026-07-30,-0.547105,2919000.0,1322000.0,1709000.0,483
,常驻,20,True,KR.005930,005930,Samsung Electronics,2024-08-26,2026-08-24,2026-06-18,2026-07-30,-0.428966,362500.0,207000.0,260250.0,483
