rank,rank_label,display_order,is_pinned,ticker,label,name,start_date,end_date,peak_date,trough_date,max_drawdown,peak_close,trough_close,latest_close,observation_count
1.0,1,1,False,US.SNDK,SNDK,闪迪,2025-02-13,2026-07-27,2025-03-18,2025-04-22,-0.475009,56.42,29.62,1278.23,363
2.0,2,2,False,US.MU,MU,美光科技,2024-07-29,2026-07-27,2024-11-07,2025-04-04,-0.427842,112.84546,64.565455,900.2,500
3.0,3,3,False,HK.02513,02513,智谱,2026-01-08,2026-07-27,2026-06-22,2026-07-20,-0.630498,2410.0,890.5,1281.0,133
4.0,4,4,False,US.WDC,WDC,西部数据,2024-07-29,2026-07-27,2024-12-02,2025-04-04,-0.449586,55.247021,30.408742,497.92,500
5.0,5,5,False,US.STX,STX,希捷科技,2024-07-29,2026-07-27,2024-10-22,2025-04-08,-0.400006,109.490024,65.693309,816.99,500
6.0,6,6,False,US.DELL,DELL,戴尔科技,2024-07-29,2026-07-27,2024-11-22,2025-04-04,-0.501304,140.581881,70.107567,426.91,500
7.0,7,7,False,HK.01888,01888,01888,2024-11-07,2026-07-27,2026-06-25,2026-07-24,-0.638004,104.2,37.72,40.18,420
8.0,8,8,False,HK.01347,01347,华虹半导体,2024-11-07,2026-07-27,2025-02-24,2025-04-07,-0.37877,41.45,25.75,148.6,420
9.0,9,9,False,US.AMD,AMD,美国超微公司,2024-07-29,2026-07-27,2024-10-08,2025-04-08,-0.547396,172.8,78.21,494.95,500
10.0,10,10,False,US.BE,BE,Bloom Energy,2024-07-29,2026-07-27,2026-06-22,2026-07-24,-0.465404,345.85,184.89,188.18,500
11.0,11,11,False,US.CRDO,CRDO,Credo Technology,2024-07-29,2026-07-27,2025-01-22,2025-04-04,-0.610526,85.5,33.3,208.14,500
12.0,12,12,False,HK.00992,00992,联想集团,2024-11-07,2026-07-27,2025-02-21,2025-04-08,-0.461771,13.21,7.11,24.32,420
13.0,13,13,False,SZ.159327,SZ.159327,半导体设备ETF万家,2024-08-05,2026-07-27,2026-07-01,2026-07-20,-0.338365,1.59,1.052,1.229,478
14.0,14,14,False,US.AAOI,AAOI,Applied Optoelectronics,2024-07-29,2026-07-27,2024-12-04,2025-04-21,-0.771747,44.03,10.05,97.82,500
15.0,15,15,False,SZ.159558,SZ.159558,半导体设备ETF易方达,2024-07-29,2026-07-27,2026-07-01,2026-07-20,-0.342448,1.560333,1.026,1.204,483
,常驻,16,True,US.SOXX,SOXX,SOXX,2024-07-29,2026-07-27,2024-10-14,2025-04-08,-0.352367,237.485908,153.803702,516.23,500
,常驻,17,True,US.EWY,EWY,EWY,2024-07-29,2026-07-27,2026-06-18,2026-07-27,-0.264599,219.2,161.2,161.2,500
,常驻,18,True,US.QQQ,QQQ,QQQ,2024-07-29,2026-07-27,2025-02-19,2025-04-08,-0.227683,535.533052,413.601025,682.12,500
,常驻,19,True,KR.000660,000660,SK hynix,2024-07-29,2026-07-28,2026-06-22,2026-07-28,-0.440562,2919000.0,1633000.0,1633000.0,484
,常驻,20,True,KR.005930,005930,Samsung Electronics,2024-07-29,2026-07-28,2024-07-31,2024-11-14,-0.405244,83900.0,49900.0,232250.0,484
