rank,rank_label,display_order,is_pinned,ticker,label,name,start_date,end_date,peak_date,trough_date,max_drawdown,peak_close,trough_close,latest_close,observation_count
1.0,1,1,False,US.SNDK,SNDK,闪迪,2025-02-13,2026-07-06,2025-03-18,2025-04-22,-0.475009,56.42,29.62,1784.1,348
2.0,2,2,False,HK.01888,01888,建滔积层板,2024-11-07,2026-07-06,2025-02-27,2025-04-08,-0.306805,8.67,6.01,73.85,404
3.0,3,3,False,HK.02513,02513,智谱,2026-01-08,2026-07-06,2026-06-22,2026-07-06,-0.365145,2410.0,1530.0,1530.0,117
4.0,4,4,False,US.MU,MU,美光科技,2024-07-08,2026-07-06,2024-07-10,2025-04-04,-0.523708,135.558435,64.565455,995.6702,500
5.0,5,5,False,US.WDC,WDC,西部数据,2024-07-08,2026-07-06,2024-07-10,2025-04-04,-0.4963,60.370706,30.408742,581.875,500
6.0,6,6,False,US.STX,STX,希捷科技,2024-07-08,2026-07-06,2024-10-22,2025-04-08,-0.400006,109.490024,65.693309,861.0,500
7.0,7,7,False,HK.00148,00148,建滔集团,2024-11-07,2026-07-06,2026-06-22,2026-07-06,-0.367824,141.1,89.2,89.2,404
8.0,8,8,False,HK.01347,01347,华虹半导体,2024-11-07,2026-07-06,2025-02-24,2025-04-07,-0.37877,41.45,25.75,178.0,404
9.0,9,9,False,US.DELL,DELL,戴尔科技,2024-07-08,2026-07-06,2024-07-08,2025-04-04,-0.503851,141.303562,70.107567,417.22,500
10.0,10,10,False,HK.06869,06869,长飞光纤光缆,2024-11-07,2026-07-06,2025-09-19,2025-11-21,-0.488961,61.6,31.48,171.5,404
11.0,11,11,False,US.AMD,AMD,美国超微公司,2024-07-08,2026-07-06,2024-07-10,2025-04-08,-0.574853,183.96,78.21,561.28,500
12.0,12,12,False,US.INTC,INTC,英特尔,2024-07-08,2026-07-06,2024-07-18,2025-04-08,-0.476771,34.650194,18.13,124.16,500
13.0,13,13,False,SH.513310,SH.513310,中韩半导体ETF华泰柏瑞,2024-07-08,2026-07-06,2024-07-16,2024-09-20,-0.22679,1.411,1.091,6.06,482
14.0,14,14,False,US.MRVL,MRVL,迈威尔科技,2024-07-08,2026-07-06,2025-01-23,2025-04-04,-0.607885,125.57745,49.240785,253.24,500
15.0,15,15,False,US.LRCX,LRCX,泛林集团,2024-07-08,2026-07-06,2024-07-10,2025-04-04,-0.471027,110.89444,58.660196,356.04,500
,常驻,16,True,US.SOXX,SOXX,SOXX,2024-07-08,2026-07-06,2024-07-10,2025-04-08,-0.41361,262.413354,153.876667,587.25,500
,常驻,17,True,US.EWY,EWY,EWY,2024-07-08,2026-07-06,2024-07-11,2025-04-08,-0.272478,65.764768,47.845337,189.55,500
,常驻,18,True,US.QQQ,QQQ,QQQ,2024-07-08,2026-07-06,2025-02-19,2025-04-08,-0.227683,536.121923,414.05582,722.72,500
,常驻,19,True,KR.000660,000660,SK hynix,2024-07-08,2026-07-06,2024-07-11,2024-09-19,-0.365975,241000.0,152800.0,2343000.0,484
,常驻,20,True,KR.005930,005930,Samsung Electronics,2024-07-08,2026-07-06,2024-07-10,2024-11-14,-0.431663,87800.0,49900.0,318000.0,484
