rank,rank_label,display_order,is_pinned,ticker,label,name,start_date,end_date,peak_date,trough_date,max_drawdown,peak_close,trough_close,latest_close,observation_count
1.0,1,1,False,US.SNDK,SNDK,闪迪,2025-02-13,2026-07-15,2025-03-18,2025-04-22,-0.475009,56.42,29.62,1757.82,355
2.0,2,2,False,HK.02513,02513,智谱,2026-01-08,2026-07-15,2026-06-22,2026-07-06,-0.365145,2410.0,1530.0,1707.0,125
3.0,3,3,False,US.MU,MU,美光科技,2024-07-15,2026-07-15,2024-07-15,2025-04-04,-0.503618,130.07209,64.565455,983.12,502
4.0,4,4,False,US.WDC,WDC,西部数据,2024-07-15,2026-07-15,2024-07-15,2025-04-04,-0.487225,59.302331,30.408742,563.32,502
5.0,5,5,False,HK.01888,01888,01888,2024-11-07,2026-07-15,2026-06-25,2026-07-13,-0.510077,104.2,51.05,56.4,412
6.0,6,6,False,US.STX,STX,希捷科技,2024-07-15,2026-07-15,2024-10-22,2025-04-08,-0.400006,109.490024,65.693309,878.31,502
7.0,7,7,False,US.DELL,DELL,戴尔科技,2024-07-15,2026-07-15,2024-11-22,2025-04-04,-0.501304,140.581881,70.107567,457.54,502
8.0,8,8,False,HK.01347,01347,华虹半导体,2024-11-07,2026-07-15,2025-02-24,2025-04-07,-0.37877,41.45,25.75,169.3,412
9.0,9,9,False,US.AMD,AMD,美国超微公司,2024-07-15,2026-07-15,2024-07-15,2025-04-08,-0.565089,179.83,78.21,548.13,502
10.0,10,10,False,HK.06869,06869,长飞光纤光缆,2024-11-07,2026-07-15,2026-06-25,2026-07-13,-0.514256,287.6,139.7,156.4,412
11.0,11,11,False,US.LRCX,LRCX,泛林集团,2024-07-15,2026-07-15,2024-07-16,2025-04-04,-0.445802,105.846987,58.660196,346.1,502
12.0,12,12,False,US.AMAT,AMAT,应用材料,2024-07-15,2026-07-15,2024-07-16,2025-04-04,-0.480206,242.066034,125.824389,595.7,502
13.0,13,13,False,US.GLW,GLW,GLW,2024-07-15,2026-07-15,2026-06-29,2026-07-13,-0.283859,255.69,183.11,187.64,502
14.0,14,14,False,SH.513310,SH.513310,中韩半导体ETF华泰柏瑞,2024-07-15,2026-07-15,2024-07-16,2024-09-20,-0.22679,1.411,1.091,5.574,485
15.0,15,15,False,SH.588710,SH.588710,科创半导体设备ETF华泰柏瑞,2025-06-04,2026-07-15,2026-01-16,2026-03-23,-0.197368,1.976,1.586,3.467,272
,常驻,16,True,US.SOXX,SOXX,SOXX,2024-07-15,2026-07-15,2024-07-16,2025-04-08,-0.405322,258.756232,153.876667,567.92,502
,常驻,17,True,US.EWY,EWY,EWY,2024-07-15,2026-07-15,2024-07-16,2025-04-08,-0.265867,65.172551,47.845337,176.98,502
,常驻,18,True,US.QQQ,QQQ,QQQ,2024-07-15,2026-07-15,2025-02-19,2025-04-08,-0.227683,536.121923,414.05582,719.69,502
,常驻,19,True,KR.000660,000660,SK hynix,2024-07-15,2026-07-15,2026-06-22,2026-07-13,-0.367934,2919000.0,1845000.0,2082000.0,486
,常驻,20,True,KR.005930,005930,Samsung Electronics,2024-07-15,2026-07-15,2024-07-16,2024-11-14,-0.431015,87700.0,49900.0,279500.0,486
